f	lambda_1	lambda_2	lambda_3	lambda_4	lambda_5	lambda_6	lambda_7	lambda_8	lambda_9	lambda_10	lambda_11	lambda_12	lambda_13	lambda_14	lambda_15
 (3.100000000000000000e+01+0.000000000000000000e+00j)	 (-3.272872799973503425e+04+5.812565430054557510e+03j)	 (-1.838954541092413820e+03-7.595716106127306944e+01j)	 (4.765292122412033677e+02-7.284057249456651562e+01j)	 (-4.150782183281238957e+01-2.892716992955554733e+00j)	 (2.437655365008290431e+01-3.895797609427662511e+00j)	 (-3.499768473050962614e-01-3.248234359171509045e-02j)	 (-1.748394701771489868e-01+2.013509849683898789e-01j)	 (4.944828514030421597e-03-2.256953577651661658e-02j)	 (-3.556191067622391233e-02+1.454236397795080626e-02j)	 (-8.407904751116107578e-03-1.941176820900203728e-02j)	 (1.158544221070469116e-02+2.843822410108483821e-03j)	 (-1.046596704147811354e-03+1.576006682263411673e-02j)	 (9.266976573838669410e-04+1.402756636988022779e-04j)	 (-9.807582542525791203e-01+1.499173568987483218e+00j)	 (-6.307780349662780528e-04+7.565707514722035468e-03j)
 (3.200000000000000000e+01+0.000000000000000000e+00j)	 (-3.634596898958634119e+04+6.820080030742758026e+03j)	 (-1.794250970596336629e+03-7.332737163082691723e+01j)	 (4.513013632976162057e+02-7.272022922396554634e+01j)	 (-3.985558569518638450e+01-2.841843593293643000e+00j)	 (2.678929874517885068e+01-5.562685744242445551e+00j)	 (-3.483868789525189080e-01-3.000077640194111911e-02j)	 (-2.096357906831015638e-01+2.542682146687805789e-01j)	 (4.406043532384647764e-03-2.151877805953822040e-02j)	 (-3.534931428773428058e-02+1.349798231250962793e-02j)	 (-9.490931955478159460e-03-1.825856236978227326e-02j)	 (1.107202296301175795e-02+2.858049689726467439e-03j)	 (1.164313032120594966e-03+1.503535687753792399e-02j)	 (9.158326675911176908e-04+1.855880585975730685e-04j)	 (-1.035913788587507600e+00+1.802090986239507142e+00j)	 (-1.411825088724040283e-03+7.097687916104949805e-03j)
 (3.300000000000000000e+01+0.000000000000000000e+00j)	 (-4.059311946655817883e+04+8.080349227247015733e+03j)	 (-1.750871911560207764e+03-7.073217658937529961e+01j)	 (4.294513361504705813e+02-7.319151469291864487e+01j)	 (-3.827274947947277184e+01-2.787915485063702903e+00j)	 (2.947670402338113504e+01-8.597085892769884552e+00j)	 (-3.524776320296577059e-01-3.354538528137542691e-02j)	 (-2.342351165271225055e-01+3.335087499534384325e-01j)	 (3.877512148103690395e-03-2.051922326036926397e-02j)	 (-3.520626462569525356e-02+1.248338903802389231e-02j)	 (-1.044768939114398137e-02-1.700653679786250788e-02j)	 (1.049850760307305224e-02+2.736263432067185478e-03j)	 (2.972413152485274546e-03+1.479747906310792567e-02j)	 (8.937102078398230769e-04+2.268027412997301927e-04j)	 (-1.004775668672262201e+00+2.213150564812607080e+00j)	 (-1.999498967471116401e-03+6.353755452097307500e-03j)
 (3.400000000000000000e+01+0.000000000000000000e+00j)	 (-4.561036617582773033e+04+9.653266907109375097e+03j)	 (-1.709373833852346706e+03-6.859591593989763680e+01j)	 (4.103274710638985994e+02-7.409831446210239392e+01j)	 (-3.677169001735040155e+01-2.742637683689846728e+00j)	 (3.169666635406374056e+01-1.383867135426022443e+01j)	 (-3.644662654472822783e-01-3.744168358351962489e-02j)	 (-2.318382941074620118e-01+4.433835039305102366e-01j)	 (3.345696993880291435e-03-1.954033348919151022e-02j)	 (-3.511125034280582202e-02+1.152474863789890690e-02j)	 (-1.129791916430590223e-02-1.565436461463488860e-02j)	 (9.916357128723409312e-03+2.495728428479144969e-03j)	 (4.362796775610618648e-03+1.479430675840120481e-02j)	 (8.619487223533204645e-04+2.628265828675062344e-04j)	 (-7.663389083823229919e-01+2.716524872203694763e+00j)	 (-2.343059352299447628e-03+5.569551244963637758e-03j)
 (3.500000000000000000e+01+0.000000000000000000e+00j)	 (-5.159078278503240290e+04+1.165039089299407533e+04j)	 (-1.669524825907629975e+03-6.697099222571091559e+01j)	 (3.934237125430046262e+02-7.550017257496280365e+01j)	 (-3.533896887023389155e+01-2.704527454382132934e+00j)	 (3.136779696553109531e+01-2.169070569030572670e+01j)	 (-3.823336910195056504e-01-3.689564043848336111e-02j)	 (-1.674462717534808132e-01+5.774101997187978119e-01j)	 (2.802075213280677633e-03-1.858348210278975426e-02j)	 (-3.506965031486265760e-02+1.062268658199707477e-02j)	 (-1.200732047852533582e-02-1.425104067770927019e-02j)	 (9.325891939049701929e-03+2.124671738206855304e-03j)	 (5.464079890018899016e-03+1.500358083924209669e-02j)	 (8.215408726356547607e-04+2.932568164892488641e-04j)	 (-1.779775118168422654e-01+3.131991920324141532e+00j)	 (-2.545627305721512301e-03+4.822639273903086936e-03j)
 (3.600000000000000000e+01+0.000000000000000000e+00j)	 (-5.880998415533538355e+04+1.425135824674748073e+04j)	 (-1.630891596610150373e+03-6.524059149326716067e+01j)	 (3.783159995321021256e+02-7.767584824107227348e+01j)	 (-3.395748575753977860e+01-2.656145031587911820e+00j)	 (2.552588028440908374e+01-2.985581500193273996e+01j)	 (-4.020436343990869688e-01-3.028724325169838971e-02j)	 (-2.966838403108578489e-03+6.741134130704650174e-01j)	 (2.248896736830591995e-03-1.762708306568684311e-02j)	 (-3.508079049445182729e-02+9.777284724989137102e-03j)	 (-1.253676718999732764e-02-1.284735952255686500e-02j)	 (8.732208067369512730e-03+1.708087185641114086e-03j)	 (6.456080077967847781e-03+1.529855040646941125e-02j)	 (7.733661839882877620e-04+3.183887518350818910e-04j)	 (6.312616977444795996e-01+3.101292793496516431e+00j)	 (-2.665635171092505147e-03+4.130912929383191538e-03j)
 (3.700000000000000000e+01+0.000000000000000000e+00j)	 (-6.765244902865472250e+04+1.764668821867820589e+04j)	 (-1.594351460593791217e+03-6.302800809792834258e+01j)	 (3.645617965042017090e+02-8.061098127318386730e+01j)	 (-3.264961730808246188e+01-2.592038019896696799e+00j)	 (1.484216751824174096e+01-3.233480300391285311e+01j)	 (-4.198786273925467216e-01-1.853870902061869122e-02j)	 (1.990681430769285221e-01+6.291861440315782428e-01j)	 (1.674146819028840463e-03-1.664093310739108225e-02j)	 (-3.510714912764770906e-02+8.994554031741522696e-03j)	 (-1.293805500399310138e-02-1.148087545759775285e-02j)	 (8.231617603264710856e-03+1.285073764734894191e-03j)	 (7.130729816981083193e-03+1.549010966995190489e-02j)	 (7.198409420896167326e-04+3.376890719110175717e-04j)	 (1.174727731757029048e+00+2.588973572801312795e+00j)	 (-2.705180065232609416e-03+3.486219829451299781e-03j)
 (3.800000000000000000e+01+0.000000000000000000e+00j)	 (-7.856334862877715204e+04+2.224291613372621214e+04j)	 (-1.558348233023893727e+03-6.095076302897518161e+01j)	 (3.514627037208141473e+02-8.423185444055778248e+01j)	 (-3.136243328562495591e+01-2.531016536195624944e+00j)	 (6.897978039212050660e+00-2.809834224711269357e+01j)	 (-4.343591140097293746e-01-4.281822827202201066e-03j)	 (2.973164697658411404e-01+4.871109811760327424e-01j)	 (1.096974022665311594e-03-1.561902982325093052e-02j)	 (-3.515424763993704044e-02+8.289509300535060840e-03j)	 (-1.324028415830770175e-02-1.018637888880446693e-02j)	 (7.768117173429203021e-03+7.987678153468477952e-04j)	 (7.515285557679504160e-03+1.589398121146066295e-02j)	 (6.626164932293244483e-04+3.499597827437687285e-04j)	 (1.273644288597681085e+00+2.037815018196730499e+00j)	 (-2.687983781197470119e-03+2.877372727931687153e-03j)
 (3.900000000000000000e+01+0.000000000000000000e+00j)	 (-9.224500779094974860e+04+2.851396406510075394e+04j)	 (-1.523853275658505709e+03-5.901701458060051664e+01j)	 (3.390071758931592285e+02-8.838325772986291895e+01j)	 (-3.012742106797695030e+01-2.485971655911005218e+00j)	 (3.702582326357512610e+00-2.280666602563120549e+01j)	 (-4.454961158117347608e-01+1.004669887144718152e-02j)	 (2.967249015826866620e-01+3.642227487270674469e-01j)	 (4.982678613891881056e-04-1.450802592855907763e-02j)	 (-3.516982911354359087e-02+7.663885470295175688e-03j)	 (-1.345595871029634134e-02-8.961155224133732569e-03j)	 (7.249319509008173013e-03+3.245884985589785011e-04j)	 (7.976521934954646995e-03+1.646287848337934720e-02j)	 (6.010766792341890518e-04+3.551355833482595296e-04j)	 (1.152983234509770805e+00+1.666498265362123199e+00j)	 (-2.628945117571894214e-03+2.306955304496581885e-03j)
 (4.000000000000000000e+01+0.000000000000000000e+00j)	 (-1.097002121773121326e+05+3.734186459300935530e+04j)	 (-1.490387732783290176e+03-5.694646937810263410e+01j)	 (3.268823785441585414e+02-9.339157430828122131e+01j)	 (-2.893965411942731336e+01-2.447343159172778115e+00j)	 (2.956665141122618579e+00-1.876639560755798541e+01j)	 (-4.547466182579568694e-01+2.294593544419516740e-02j)	 (2.586836618942767174e-01+2.897532783829449565e-01j)	 (-4.794809690760843220e-05-1.325876288718509134e-02j)	 (-3.511833935292653364e-02+7.086554574037771427e-03j)	 (-1.359643991949754244e-02-7.845148655123266104e-03j)	 (6.694513758779553972e-03-6.694211662764086438e-05j)	 (8.575794029923216114e-03+1.697668967640214230e-02j)	 (5.364919782584210437e-04+3.548218611689591784e-04j)	 (9.755286564526872706e-01+1.456697550259651974e+00j)	 (-2.531985933239151373e-03+1.781618410466361642e-03j)
 (4.100000000000000000e+01+0.000000000000000000e+00j)	 (-1.323241047674071160e+05+5.023005816606344160e+04j)	 (-1.457959006144276600e+03-5.407958424134208286e+01j)	 (3.144486596204100692e+02-9.960611949917368690e+01j)	 (-2.780348755042400555e+01-2.393531973893179732e+00j)	 (3.165640965213720737e+00-1.587294188551754637e+01j)	 (-4.633048983741726579e-01+3.414019552643478977e-02j)	 (2.139119976746996776e-01+2.496787812509194127e-01j)	 (-4.447538849919715673e-04-1.189488661290014418e-02j)	 (-3.497331268770204060e-02+6.493777637446427296e-03j)	 (-1.372188928698428456e-02-6.864906884569982846e-03j)	 (6.150008334788362174e-03-3.643185363473891675e-04j)	 (9.125846033114153738e-03+1.734398826385642398e-02j)	 (4.713204105224593496e-04+3.503035985574328901e-04j)	 (7.970372585515770325e-01+1.349544166087022434e+00j)	 (-2.397981313167099875e-03+1.315806171635293311e-03j)
 (4.200000000000000000e+01+0.000000000000000000e+00j)	 (-1.623563787946818920e+05+6.943280887613058439e+04j)	 (-1.426921140547889763e+03-5.264910452050374090e+01j)	 (3.013636556288040538e+02-1.067871723771600756e+02j)	 (-2.672019825629957523e+01-2.379935568532842716e+00j)	 (3.665530731405741705e+00-1.387981327336272486e+01j)	 (-4.723635187890408149e-01+4.448773040795895445e-02j)	 (1.741932226862459854e-01+2.313079583432454678e-01j)	 (-6.478066630392081840e-04-1.045856811494776453e-02j)	 (-3.475775745146041790e-02+5.838030880603394153e-03j)	 (-1.382023431746360990e-02-5.997908648276238826e-03j)	 (5.615472799489818791e-03-5.396732102204336795e-04j)	 (9.749509696207919393e-03+1.731915492971377452e-02j)	 (4.047906296687741852e-04+3.421936956745176887e-04j)	 (6.410691097868707056e-01+1.307458914535544636e+00j)	 (-2.234276794473523311e-03+9.009710193285933900e-04j)
 (4.300000000000000000e+01+0.000000000000000000e+00j)	 (-2.029496439937569667e+05+9.924780587227745855e+04j)	 (-1.396087606356430797e+03-5.200865904585025845e+01j)	 (2.865162793831313479e+02-1.149875784697704688e+02j)	 (-2.565839067377383031e+01-2.383348597874503483e+00j)	 (4.248503936322926222e+00-1.246426279108460911e+01j)	 (-4.826560168427993514e-01+5.436223098155611166e-02j)	 (1.404899255016366089e-01+2.258243503896754656e-01j)	 (-6.289997720593898216e-04-9.048601781751295509e-03j)	 (-3.454622980687537676e-02+5.065694357941060398e-03j)	 (-1.391236086842286696e-02-5.249697799705586691e-03j)	 (5.122844668557802530e-03-6.123096101585546579e-04j)	 (1.022206306489161637e-02+1.691131229327262273e-02j)	 (3.385471756822947985e-04+3.311671975236150272e-04j)	 (5.065870042966901243e-01+1.306198165002713019e+00j)	 (-2.049594000681049469e-03+5.412639385075509145e-04j)
 (4.400000000000000000e+01+0.000000000000000000e+00j)	 (-2.585944586472304654e+05+1.483151103482201870e+05j)	 (-1.365367163114995265e+03-4.947138889158087949e+01j)	 (2.681468325503366259e+02-1.244649313951062481e+02j)	 (-2.462270949339315607e+01-2.335210876545260383e+00j)	 (4.812940287804342354e+00-1.145198919639582869e+01j)	 (-4.941831817195656562e-01+6.343774715147020016e-02j)	 (1.131257090680723582e-01+2.282426742621887217e-01j)	 (-4.085885285744939466e-04-7.754851806190936163e-03j)	 (-3.440897341005322990e-02+4.166471605837014820e-03j)	 (-1.399192217559878763e-02-4.627678979308214036e-03j)	 (4.690378979298233907e-03-5.993650170074079925e-04j)	 (1.034143782649428640e-02+1.622298763535935662e-02j)	 (2.735637289851274674e-04+3.186631224908770418e-04j)	 (3.935075961409839063e-01+1.331982545307915489e+00j)	 (-1.856399993672631704e-03+2.337715750118332008e-04j)
 (4.500000000000000000e+01+0.000000000000000000e+00j)	 (-3.372893922901094193e+05+2.339179408107761992e+05j)	 (-1.338200163216520650e+03-4.830369170967104964e+01j)	 (2.451929463690204045e+02-1.347650897145492479e+02j)	 (-2.368662855534779865e+01-2.329426246055187555e+00j)	 (5.351558819416937673e+00-1.071204999372395683e+01j)	 (-5.057746072121394043e-01+7.347101214014951920e-02j)	 (9.071227576959106642e-02+2.357312144222636630e-01j)	 (-5.492356069499129321e-05-6.616559626996362971e-03j)	 (-3.436618248738761150e-02+3.235327268245726928e-03j)	 (-1.406017980353485054e-02-4.090937147190894241e-03j)	 (4.328022911148737134e-03-5.335794803990265029e-04j)	 (9.996647758363964506e-03+1.543563399065572481e-02j)	 (2.101850194642383479e-04+3.047056456650604293e-04j)	 (2.959247906943736628e-01+1.376619183381641021e+00j)	 (-1.657585922913762822e-03-2.786035964120507909e-05j)
 (4.600000000000000000e+01+0.000000000000000000e+00j)	 (-4.459147353075155988e+05+3.931805053437887691e+05j)	 (-1.309335364102234053e+03-4.595673540545359259e+01j)	 (2.136827447057504514e+02-1.434216376012416561e+02j)	 (-2.272580998381544148e+01-2.284941793891010153e+00j)	 (5.841086301781264645e+00-1.015331669984783858e+01j)	 (-5.189326292912789240e-01+8.331595888617455981e-02j)	 (7.237176699176627037e-02+2.458377831156753346e-01j)	 (3.584964200278676076e-04-5.662027526749595363e-03j)	 (-3.445968801481064797e-02+2.281201469221524978e-03j)	 (-1.414036766411035269e-02-3.659567074800568372e-03j)	 (4.037217550655489151e-03-4.336694619022629367e-04j)	 (9.316722180585315302e-03+1.477145765225545450e-02j)	 (1.503063744816397968e-04+2.897234075688123896e-04j)	 (2.115729257343477443e-01+1.432497022347117621e+00j)	 (-1.463113764914627558e-03-2.457616582265247660e-04j)
 (4.700000000000000000e+01+0.000000000000000000e+00j)	 (-5.870571343660638668e+05+7.147097710217444692e+05j)	 (-1.282152576175979675e+03-4.553111178249142910e+01j)	 (1.710611333454317560e+02-1.456928002422594659e+02j)	 (-2.181292222616069765e+01-2.290321301388410724e+00j)	 (6.260705296473995318e+00-9.731913201978057870e+00j)	 (-5.325037478485448172e-01+9.462418357901175581e-02j)	 (5.766799616220082830e-02+2.571923954002555690e-01j)	 (7.792250668301046361e-04-4.853880833996008191e-03j)	 (-3.463986030807092442e-02+1.390125613803939184e-03j)	 (-1.422136025156401327e-02-3.298319305354504780e-03j)	 (3.805480329886694324e-03-3.188012410453934563e-04j)	 (8.475418417345351174e-03+1.423901101756605385e-02j)	 (9.346726216779156337e-05+2.729674114462561250e-04j)	 (1.404199495410181631e-01+1.495748030833650821e+00j)	 (-1.279443514644474072e-03-4.308125317499297683e-04j)
 (4.800000000000000000e+01+0.000000000000000000e+00j)	 (-7.115611553484403994e+05+1.435018450343867065e+06j)	 (-1.256501664255040396e+03-4.448561146015994439e+01j)	 (1.159843114766685090e+02-1.308327068702561746e+02j)	 (-2.095138815550254563e+01-2.282336280311071164e+00j)	 (6.652812757741001448e+00-9.416078081012571488e+00j)	 (-5.461298377743195598e-01+1.061413375677653093e-01j)	 (4.530951621828862436e-02+2.697793312525970100e-01j)	 (1.179415582169079501e-03-4.175917643653269049e-03j)	 (-3.487777677402736920e-02+5.483011747422116477e-04j)	 (-1.429643134136265176e-02-2.995473806848588175e-03j)	 (3.627027945517422285e-03-1.960916925969214818e-04j)	 (7.827969900079360596e-03+1.378201044598106537e-02j)	 (3.884469278267023640e-05+2.532557761554983522e-04j)	 (7.667327829624198676e-02+1.566685270640662653e+00j)	 (-1.112069561919091587e-03-5.774651481563815737e-04j)
 (4.900000000000000000e+01+0.000000000000000000e+00j)	 (-4.462496552063832060e+05+3.546512259560451377e+06j)	 (-1.231396606577126477e+03-4.328830712549865467e+01j)	 (5.968246372997549543e+01-8.311976660950654150e+01j)	 (-2.011995199994725780e+01-2.269581028408794499e+00j)	 (7.000501128756930314e+00-9.195421549570667707e+00j)	 (-5.599409366286205447e-01+1.175331864014142746e-01j)	 (3.508981195724100027e-02+2.826410134485496939e-01j)	 (1.499086249830341912e-03-3.599236167592552264e-03j)	 (-3.509814486633913017e-02-2.276268917079293439e-04j)	 (-1.434941773831263298e-02-2.739795635683423165e-03j)	 (3.518899808762493853e-03-6.521561145014900850e-05j)	 (8.248823730111078112e-03+1.233256620421726603e-02j)	 (-2.177242507173591165e-05+2.326448072324177683e-04j)	 (2.189757328541320353e-02+1.644493411196702892e+00j)	 (-9.498953937126367909e-04-6.430156731980170076e-04j)
 (5.100000000000000000e+01+0.000000000000000000e+00j)	 (-4.486833581970375963e+05-3.525818327703319490e+06j)	 (-1.182449161849416896e+03-4.056340850373702978e+01j)	 (5.962869787673020028e+01+8.333517064774981975e+01j)	 (-1.850608927892411870e+01-2.237447200671952352e+00j)	 (7.594560618123141538e+00-8.899988082614866514e+00j)	 (-5.931195512950635518e-01+1.458156287734244660e-01j)	 (1.785003138983955878e-02+3.147344704817709449e-01j)	 (2.168657210896422338e-03-2.575486540721910050e-03j)	 (-3.581347601191377933e-02-1.775462411130570781e-03j)	 (-1.468326005206491668e-02-2.614005638539015908e-03j)	 (3.150740646069124379e-03+4.239906533693226052e-05j)	 (-3.291197119146437554e-03+1.386390381982070992e-02j)	 (-8.456096904418487824e-05+2.038205017134283811e-04j)	 (-7.094915068616618192e-02+1.810753464682549607e+00j)	 (-5.769781474007747634e-04-1.094612806683703575e-03j)
 (5.200000000000000000e+01+0.000000000000000000e+00j)	 (-7.114382114762032870e+05-1.430745678950892296e+06j)	 (-1.159295226789463413e+03-3.831131730233076382e+01j)	 (1.159920220871682091e+02+1.308450162850206482e+02j)	 (-1.774111151036557033e+01-2.199672089007718156e+00j)	 (7.850994163657595060e+00-8.810730963589161746e+00j)	 (-6.089441360598204511e-01+1.593087087985402828e-01j)	 (1.216044116873719015e-02+3.290401503827795615e-01j)	 (2.394841748540364659e-03-2.193021408912764619e-03j)	 (-3.613937744421234083e-02-2.437486656613571234e-03j)	 (-1.482575423280599325e-02-2.421841559779981147e-03j)	 (3.088991155413041510e-03+1.574935828922899414e-04j)	 (-2.970202234598269975e-03+1.520086694196942992e-02j)	 (-1.328438234973531012e-04+1.761924046119434334e-04j)	 (-1.109298470166480283e-01+1.899168689537067412e+00j)	 (-4.755403623370482139e-04-1.150705836454849742e-03j)
 (5.300000000000000000e+01+0.000000000000000000e+00j)	 (-5.864741056000890676e+05-7.140270471880439436e+05j)	 (-1.138124033014300494e+03-3.770064838695967069e+01j)	 (1.710521033441172278e+02+1.459186066984123045e+02j)	 (-1.703706167594964427e+01-2.196870203484123429e+00j)	 (8.083893324850164319e+00-8.746619681079035757e+00j)	 (-6.246284225421498970e-01+1.734950162067043500e-01j)	 (6.651356819104292835e-03+3.439155900775610619e-01j)	 (2.591722166137686370e-03-1.810188922355511747e-03j)	 (-3.644006956171852440e-02-3.105681659217349004e-03j)	 (-1.497692561426232881e-02-2.288451917712541750e-03j)	 (3.013600368775660576e-03+2.484381276356636167e-04j)	 (-3.921827603918713774e-03+1.581785625502076312e-02j)	 (-1.714339475149215274e-04+1.526759658990508304e-04j)	 (-1.473917053043766745e-01+1.990297964597500968e+00j)	 (-3.516906828577162159e-04-1.221496705589753375e-03j)
