Frequency [Hz]	g1_d	g1_q	g2_d	g2_q	g3_d	g3_q	1DC_dc	MMC1_d	MMC1_q	2DC_dc	MMC2_d	MMC2_q	3DC_dc	MMC3_d	MMC3_q
 (3.100000000000000000e+01+0.000000000000000000e+00j)	 (7.062386980395805869e-02-1.970273808722385889e-01j)	 (4.655081126293939775e+00+2.689277428842094864e+00j)	 (1.747879275217137929e-01+7.989062845999096441e-01j)	 (1.011322669757174220e-01-5.559899834303209110e-01j)	 (1.026448678805540610e-01+2.363784579008239461e+00j)	 (1.014613026679000302e-01-5.553073435200831520e-01j)	 (1.038545116153196946e-01+2.360230835611192735e+00j)	 (5.346217784706857046e-01-1.518125851251283409e+00j)	 (1.413647239192346206e+01-1.427875230577240728e+01j)	 (1.258767853279114002e+00+6.353419215711517687e+00j)	 (3.237609932736720264e+00-8.882136594172536093e+00j)	 (3.090108700633602989e+00+3.997481147781197564e+01j)	 (-7.794676917998127408e+01+2.938883772332770263e+02j)	 (7.703225352561463346e+00-2.798935887094519259e+01j)	 (2.780215127862704527e+00-1.611159426610462830e+01j)
 (3.200000000000000000e+01+0.000000000000000000e+00j)	 (6.980120063724669366e-02-1.868007874250069145e-01j)	 (4.893251838307443258e+00+2.514151728214027326e+00j)	 (1.771607886655676145e-01+8.079850286922887204e-01j)	 (1.010617585056549500e-01-5.268718258153017864e-01j)	 (1.026650295027316112e-01+2.392955947021516927e+00j)	 (1.013778053469139434e-01-5.262384913275551801e-01j)	 (1.038938771207004452e-01+2.389356756369254597e+00j)	 (5.297364292074300263e-01-1.439123055075930635e+00j)	 (1.163161915634271537e+01-1.241596636400496401e+01j)	 (1.276130986151729152e+00+6.428781209366065674e+00j)	 (3.270920386304850602e+00-8.419074709083858465e+00j)	 (3.122601865900168860e+00+4.046328406828391877e+01j)	 (-7.513083608341847253e+01+3.074250777903338872e+02j)	 (7.877388409598869323e+00-2.651038751001335569e+01j)	 (3.022699128408245173e+00-1.398763131427679873e+01j)
 (3.300000000000000000e+01+0.000000000000000000e+00j)	 (6.903055826807506790e-02-1.765401656814766518e-01j)	 (5.097340146742947553e+00+2.183713523572077708e+00j)	 (1.794663047703211056e-01+8.171149970304384391e-01j)	 (1.009895504004674621e-01-4.977563152312519112e-01j)	 (1.026618439823958201e-01+2.422137952791128868e+00j)	 (1.012923494883591208e-01-4.971723871754534785e-01j)	 (1.039078998805447046e-01+2.418494151865496100e+00j)	 (5.252658124556838226e-01-1.359938593152641539e+00j)	 (9.884714809944640024e+00-1.005672376855012295e+01j)	 (1.292869768323709589e+00+6.505421102730284844e+00j)	 (3.314549309445656178e+00-7.975642174706297993e+00j)	 (3.152572547760209787e+00+4.095599126225075537e+01j)	 (-7.239872869272835487e+01+3.189078894099081367e+02j)	 (8.076707145655275255e+00-2.503842791983064942e+01j)	 (3.430511132233535321e+00-1.185144542158523429e+01j)
 (3.400000000000000000e+01+0.000000000000000000e+00j)	 (6.826437248465964946e-02-1.662755234979440555e-01j)	 (5.117711281265519219e+00+1.671533346719042523e+00j)	 (1.817922041864161731e-01+8.260948497077853503e-01j)	 (1.009019002551143906e-01-4.686432822792029329e-01j)	 (1.026880216654920963e-01+2.451303344788133387e+00j)	 (1.011903852294000622e-01-4.681085237824487155e-01j)	 (1.039532299688122885e-01+2.447615208652882846e+00j)	 (5.207742321781506645e-01-1.280864546648165403e+00j)	 (9.000995502963629491e+00-7.491271683947653415e+00j)	 (1.310414934524313679e+00+6.582064618995778105e+00j)	 (3.337556425336946297e+00-7.572852727634737491e+00j)	 (3.192268366243510958e+00+4.144482307886548966e+01j)	 (-7.209343875060493190e+01+3.283466725761805947e+02j)	 (8.281385515591555446e+00-2.359100468589770827e+01j)	 (4.018789280255994356e+00-9.686706873072644441e+00j)
 (3.500000000000000000e+01+0.000000000000000000e+00j)	 (6.752540380461839742e-02-1.560083976767231984e-01j)	 (4.755200688623472338e+00+1.150374492968531115e+00j)	 (1.841239646303428901e-01+8.350672612493214020e-01j)	 (1.008005316216054742e-01-4.395363923392385241e-01j)	 (1.027362476424518029e-01+2.480479661873583819e+00j)	 (1.010735605583693852e-01-4.390507526353493173e-01j)	 (1.040222182566452325e-01+2.476749811363283982e+00j)	 (5.163185342875123984e-01-1.202010082511186351e+00j)	 (8.965677122117170939e+00-5.049054327831001387e+00j)	 (1.329478864029208118e+00+6.660068126084961015e+00j)	 (3.282852826569731874e+00-7.170362229406180177e+00j)	 (3.241180318306486452e+00+4.193410220226033402e+01j)	 (-7.682973359162755855e+01+3.391126447440113907e+02j)	 (8.486182700712673110e+00-2.218020611796938724e+01j)	 (4.851182806364456646e+00-7.453040137894576311e+00j)
 (3.600000000000000000e+01+0.000000000000000000e+00j)	 (6.686128418888653835e-02-1.457038412707128416e-01j)	 (4.081236631243243984e+00+9.796695170466074298e-01j)	 (1.862924742481316120e-01+8.443725696242421197e-01j)	 (1.006937848183266787e-01-4.104360923950090001e-01j)	 (1.027490281935871386e-01+2.509687849041398522e+00j)	 (1.009505097731759060e-01-4.099995808291637123e-01j)	 (1.040547066769625106e-01+2.505919545217552891e+00j)	 (5.121050475240263022e-01-1.122966735639910674e+00j)	 (9.638613341143122071e+00-2.967766960310528113e+00j)	 (1.349806387097429061e+00+6.741191699025439021e+00j)	 (3.232053243261149067e+00-6.683890718038968615e+00j)	 (3.287339056320126129e+00+4.242794561338212134e+01j)	 (-8.440309112644722234e+01+3.563541601596173223e+02j)	 (8.671360001127338180e+00-2.081310008289399960e+01j)	 (6.012833153747614290e+00-5.174450260742154306e+00j)
 (3.700000000000000000e+01+0.000000000000000000e+00j)	 (6.620999496754122193e-02-1.353454576346677929e-01j)	 (3.483325614599507514e+00+1.294479663267241953e+00j)	 (1.884877110953963320e-01+8.537753027121863791e-01j)	 (1.005679003411283218e-01-3.813279255378772548e-01j)	 (1.027698553397980163e-01+2.538826885337920558e+00j)	 (1.008071636538397930e-01-3.809392520160360673e-01j)	 (1.040998405448050473e-01+2.535015628682133482e+00j)	 (5.076948637307533430e-01-1.043274997609582311e+00j)	 (1.097050325734646492e+01-1.408869462781607629e+00j)	 (1.373128946642180770e+00+6.820627411073119539e+00j)	 (3.214858127054673886e+00-6.191325311413779175e+00j)	 (3.339014192001500181e+00+4.290206206505357756e+01j)	 (-8.803743574444398234e+01+3.794446406925774795e+02j)	 (8.803007088581191297e+00-1.945543736796912526e+01j)	 (7.569394652143662583e+00-2.979460115678646659e+00j)
 (3.800000000000000000e+01+0.000000000000000000e+00j)	 (6.565141499127763458e-02-1.250134991328521461e-01j)	 (3.274999117154792749e+00+1.802438184597720428e+00j)	 (1.912783801175142739e-01+8.633720720695202688e-01j)	 (1.004270578824936894e-01-3.522307849064438834e-01j)	 (1.027794962751349961e-01+2.568034558984912952e+00j)	 (1.006475708366804389e-01-3.518896298427593439e-01j)	 (1.041339108805053315e-01+2.564182431348056568e+00j)	 (5.039098510026868150e-01-9.636217766189871803e-01j)	 (1.304239037546425983e+01-5.330329768528951906e-01j)	 (1.401473537255015112e+00+6.899307413438822145e+00j)	 (3.211319715732927627e+00-5.704818941930017040e+00j)	 (3.394624374389610733e+00+4.338176253238871283e+01j)	 (-8.620140328081666325e+01+4.033854491668313926e+02j)	 (8.905320647172489501e+00-1.808900766336874355e+01j)	 (9.188154138739353272e+00-1.059102930637962015e+00j)
 (3.900000000000000000e+01+0.000000000000000000e+00j)	 (6.509008079524664092e-02-1.146803593590901976e-01j)	 (3.323682402815812065e+00+2.190270684778283794e+00j)	 (1.942210438087079161e-01+8.724255532092975995e-01j)	 (1.002580106107122948e-01-3.231300813866669341e-01j)	 (1.028261279848730753e-01+2.597210266271433809e+00j)	 (1.004582319295878878e-01-3.228350441732025233e-01j)	 (1.042075931060639921e-01+2.593313581801417467e+00j)	 (5.000737780039444802e-01-8.837677144037282551e-01j)	 (1.578676516148592057e+01-3.632093522155550591e-01j)	 (1.430939583141828564e+00+6.970807531732725160e+00j)	 (3.211248862751125088e+00-5.221891111641250305e+00j)	 (3.457553392691602223e+00+4.383929370846846041e+01j)	 (-8.151189178686664150e+01+4.244201093187871834e+02j)	 (8.988915528667146049e+00-1.670548262742538270e+01j)	 (1.068243834396982450e+01+4.196137557194395962e-01j)
 (4.000000000000000000e+01+0.000000000000000000e+00j)	 (6.456430356823025796e-02-1.043135140995728877e-01j)	 (3.444480999777003838e+00+2.443098278333732498e+00j)	 (1.969645845054067146e-01+8.813270676285906990e-01j)	 (1.000640609721589053e-01-2.940246080994897149e-01j)	 (1.028512599034863279e-01+2.626374722381197291e+00j)	 (1.002426088796663228e-01-2.937741967557325751e-01j)	 (1.042575942251155879e-01+2.622431526889946518e+00j)	 (4.965571139825745717e-01-8.035325879939714255e-01j)	 (1.874365068890397978e+01-1.020933132768361729e+00j)	 (1.456358336529979924e+00+7.038974699715476291e+00j)	 (3.213947954749577729e+00-4.740609465483391460e+00j)	 (3.506357270221345690e+00+4.428004332418196753e+01j)	 (-7.780201930562499513e+01+4.426871920628623798e+02j)	 (9.069099847239987966e+00-1.530840997729591635e+01j)	 (1.214579445709954442e+01+1.350263558463188573e+00j)
 (4.100000000000000000e+01+0.000000000000000000e+00j)	 (6.412364906882099536e-02-9.392607773942591998e-02j)	 (3.575074184584837056e+00+2.615841654804522687e+00j)	 (1.993806056014722217e-01+8.901832725996099427e-01j)	 (9.984463817781724648e-02-2.649150094870693639e-01j)	 (1.028048530927723192e-01+2.655508445382787741e+00j)	 (1.000000569578535226e-01-2.647075526103804255e-01j)	 (1.042312397159780440e-01+2.651515041064316236e+00j)	 (4.938128299809869115e-01-7.229894889031783789e-01j)	 (2.138982575881649595e+01-2.603744405295556508e+00j)	 (1.475894463664512157e+00+7.106705251199145756e+00j)	 (3.220512999393115194e+00-4.260288941586633626e+00j)	 (3.522795208319402960e+00+4.470791186177208232e+01j)	 (-7.728411698690651122e+01+4.599397735077455422e+02j)	 (9.155811754971116656e+00-1.390353031518977467e+01j)	 (1.356829763414046930e+01+1.795140012897847637e+00j)
 (4.200000000000000000e+01+0.000000000000000000e+00j)	 (6.367843828585603716e-02-8.349624773924117782e-02j)	 (3.701563451543719907e+00+2.741021612467853252e+00j)	 (2.021680835285687150e-01+8.989645654756402982e-01j)	 (9.957768162414507018e-02-2.357836468138885533e-01j)	 (1.028720170236102904e-01+2.684667257827795694e+00j)	 (9.970833352545724337e-02-2.356158458948950651e-01j)	 (1.043252554248989827e-01+2.680627787548786944e+00j)	 (4.909376909785739262e-01-6.420169366584442816e-01j)	 (2.327185756362842994e+01-4.906143903657332217e+00j)	 (1.498062645004548221e+00+7.174752513752774341e+00j)	 (3.225485407476572419e+00-3.780756618916504497e+00j)	 (3.547209548493489351e+00+4.514065201968673335e+01j)	 (-7.923511926789015547e+01+4.791869216491381849e+02j)	 (9.235476872657910619e+00-1.249266631833661911e+01j)	 (1.487067455155038864e+01+1.842637219792352399e+00j)
 (4.300000000000000000e+01+0.000000000000000000e+00j)	 (6.324192522810999362e-02-7.306957774973087127e-02j)	 (3.822657476637151053e+00+2.835724790429787312e+00j)	 (2.051147929319895036e-01+9.080017829405662155e-01j)	 (9.925857059128680160e-02-2.066272265960764076e-01j)	 (1.029618299053259717e-01+2.713913294839402024e+00j)	 (9.936302527146864683e-02-2.064953088898599798e-01j)	 (1.044414049261683103e-01+2.709834434979382145e+00j)	 (4.882454299065322467e-01-5.610085637874703268e-01j)	 (2.417488306331640402e+01-7.515578339178550671e+00j)	 (1.521476834925078681e+00+7.246527500902856467e+00j)	 (3.230544366430341263e+00-3.304051044614178867e+00j)	 (3.566265386640432133e+00+4.559917925203598088e+01j)	 (-8.372223402731502517e+01+5.023152206187969000e+02j)	 (9.311626505430744771e+00-1.108675999770701814e+01j)	 (1.599983823870994293e+01+1.578888814326914414e+00j)
 (4.400000000000000000e+01+0.000000000000000000e+00j)	 (6.290947159755497231e-02-6.268176411723004604e-02j)	 (3.938602428078322948e+00+2.908974469240088290e+00j)	 (2.074293701549096425e-01+9.171798025236320706e-01j)	 (9.889659714645157584e-02-1.774344939641762375e-01j)	 (1.028671726835776318e-01+2.743144321202096947e+00j)	 (9.897440719502950679e-02-1.773344091220657170e-01j)	 (1.043606904275731495e-01+2.739021257112678409e+00j)	 (4.869022664777794551e-01-4.800120132408861595e-01j)	 (2.416176395244857389e+01-1.000514253793179975e+01j)	 (1.537956536238320071e+00+7.320792290912836897e+00j)	 (3.240851843956038092e+00-2.829551868052733621e+00j)	 (3.539550089484293505e+00+4.606734337895542097e+01j)	 (-9.121412040916440844e+01+5.288244665302855765e+02j)	 (9.397640164007050601e+00-9.693655928433642543e+00j)	 (1.691975444513173699e+01+1.087284113041051992e+00j)
 (4.500000000000000000e+01+0.000000000000000000e+00j)	 (6.259150630229412537e-02-5.218124104491876636e-02j)	 (4.050268223644215126e+00+2.966042258375579443e+00j)	 (2.102932919989707605e-01+9.256159836160807730e-01j)	 (9.848620704270467929e-02-1.481569674980243445e-01j)	 (1.029848908171736854e-01+2.772226919444904958e+00j)	 (9.853867872227468905e-02-1.480831618824069718e-01j)	 (1.045101689769935144e-01+2.768054236818251024e+00j)	 (4.860917241595766325e-01-3.978222114779060847e-01j)	 (2.347144856115325240e+01-1.210146716263862032e+01j)	 (1.560113906775773440e+00+7.387506505795437661e+00j)	 (3.248607403528259052e+00-2.353255745517784270e+00j)	 (3.552660707579694321e+00+4.650815798825048830e+01j)	 (-9.731070248715096227e+01+5.591522299024207996e+02j)	 (9.470144054013436730e+00-8.309941740110518893e+00j)	 (1.761769538696602311e+01+4.411846651067088954e-01j)
 (4.600000000000000000e+01+0.000000000000000000e+00j)	 (6.229343710328755918e-02-4.176228610450913314e-02j)	 (4.158328570701836036e+00+3.010323760210768640e+00j)	 (2.126174257435632098e-01+9.347718540138107990e-01j)	 (9.804276869628317237e-02-1.187880391121551998e-01j)	 (1.028879693262449851e-01+2.801458453083100153e+00j)	 (9.807215107677604016e-02-1.187354455178443458e-01j)	 (1.044271265535046400e-01+2.797241877129512666e+00j)	 (4.872242943129101445e-01-3.164007161447257577e-01j)	 (2.237768893153789307e+01-1.370117462797407448e+01j)	 (1.576707577053341858e+00+7.462573120300130647e+00j)	 (3.259909056776150393e+00-1.882408088703345861e+00j)	 (3.522989956469153583e+00+4.699123514941200597e+01j)	 (-1.063977749082523871e+02+5.945402019778226759e+02j)	 (9.536198822574430523e+00-6.986409690116565763e+00j)	 (1.809867183189634332e+01-2.929814851202918180e-01j)
 (4.700000000000000000e+01+0.000000000000000000e+00j)	 (6.183902759875400945e-02-3.123642921789716170e-02j)	 (4.262812378617758746e+00+3.044137958400995547e+00j)	 (2.156038223636158879e-01+9.437705700764061900e-01j)	 (9.759672619118087145e-02-8.928340085725341990e-02j)	 (1.029801884144807694e-01+2.830711081817483432e+00j)	 (9.760731136416744835e-02-8.924730400365823990e-02j)	 (1.045458605104356842e-01+2.826456310978744391e+00j)	 (4.901143104110667892e-01-2.360287649002900945e-01j)	 (2.110669508890775958e+01-1.481787050946960882e+01j)	 (1.600430975126117872e+00+7.536110794997842532e+00j)	 (3.267390405662780051e+00-1.414126578219396579e+00j)	 (3.534672315772776408e+00+4.748007680815942422e+01j)	 (-1.142972269590727450e+02+6.359631062424386982e+02j)	 (9.557838610330133378e+00-5.766457737662644689e+00j)	 (1.838012683332252450e+01-1.055417722637271627e+00j)
 (4.800000000000000000e+01+0.000000000000000000e+00j)	 (6.111464842503931683e-02-2.019239474923539487e-02j)	 (4.364526333459888718e+00+3.068574320569558811e+00j)	 (2.184336951958301409e-01+9.524737149627474642e-01j)	 (9.720901216623652197e-02-5.961557044693866630e-02j)	 (1.030525889525253647e-01+2.859872924443032982e+00j)	 (9.721188959994087053e-02-5.963816901387072877e-02j)	 (1.046455294361456900e-01+2.855573435699658713e+00j)	 (4.949753826291355407e-01-1.604929436652815788e-01j)	 (1.979902909087364193e+01-1.552798329300976121e+01j)	 (1.622440076777435847e+00+7.606797883618811262e+00j)	 (3.277246944379817339e+00-9.478424323682379526e-01j)	 (3.541690710375054785e+00+4.795370051225033592e+01j)	 (-1.227002108261442572e+02+6.818955359899696305e+02j)	 (9.472853401363053649e+00-4.809215241579224198e+00j)	 (1.848699539389245317e+01-1.808014813042131852e+00j)
 (4.900000000000000000e+01+0.000000000000000000e+00j)	 (6.138426405570537869e-02-6.717400633941369124e-03j)	 (4.463082043166417101e+00+3.084612605629900806e+00j)	 (2.211355106059002262e-01+9.611540241837835952e-01j)	 (9.690724657250700258e-02-2.988049002060889567e-02j)	 (1.031074697960743664e-01+2.888962389821813748e+00j)	 (9.691846258111563861e-02-2.989104744344222783e-02j)	 (1.047274914421031516e-01+2.884613833513490544e+00j)	 (4.899785486233305676e-01-9.670446275520647172e-02j)	 (1.854942613653098249e+01-1.591401936490492375e+01j)	 (1.642949965647849897e+00+7.676309822411298001e+00j)	 (3.267370236139338413e+00-5.156633239067840435e-01j)	 (3.544949253284138457e+00+4.841494030452302866e+01j)	 (-1.323442254178605708e+02+7.341047467209392607e+02j)	 (8.632694503776013661e+00-4.712408044500018711e+00j)	 (1.845370740949125121e+01-2.505287282836231366e+00j)
 (5.100000000000000000e+01+0.000000000000000000e+00j)	 (6.130219741126719663e-02+6.679330273082454902e-03j)	 (4.658942467451746339e+00+3.094260912307900124e+00j)	 (2.265291908437970514e-01+9.788996915867546056e-01j)	 (9.690630773020568467e-02+2.987765040502834979e-02j)	 (1.031599728168480223e-01+2.947401853405191119e+00j)	 (9.691739542322647116e-02+2.988819658067242216e-02j)	 (1.048260168770803885e-01+2.942969547741097536e+00j)	 (4.899211858017722965e-01+9.056234526982809285e-02j)	 (1.629851090632791255e+01-1.610095084580389013e+01j)	 (1.685312737397131277e+00+7.823056512340469837e+00j)	 (3.269357932399654665e+00+5.008970633811408169e-01j)	 (3.547410850500583024e+00+4.939947085717948028e+01j)	 (-1.508698357097932217e+02+8.606495536662754375e+02j)	 (8.944196332549553929e+00+4.423503161168538256e+00j)	 (1.811469513648983565e+01-3.783897220966172537e+00j)
 (5.200000000000000000e+01+0.000000000000000000e+00j)	 (6.113813980943713644e-02+2.020461038109613860e-02j)	 (4.750123772474497130e+00+3.089683311055946291e+00j)	 (2.289438429236510808e-01+9.877012631668028453e-01j)	 (9.720924574446135336e-02+5.961905051840212660e-02j)	 (1.030618927178370975e-01+2.976649099091388084e+00j)	 (9.721212344233792768e-02+5.964137768324679484e-02j)	 (1.047433354708313114e-01+2.972173286067602227e+00j)	 (4.956304042639375629e-01+1.600216472474733087e-01j)	 (1.532967018682909810e+01-1.596631560244832926e+01j)	 (1.703294426745963763e+00+7.897445419325829441e+00j)	 (3.285755389358245626e+00+9.377627451412761106e-01j)	 (3.524299423967029110e+00+4.990157741219415044e+01j)	 (-1.716954695303330141e+02+9.406796396004692724e+02j)	 (9.797028645484459730e+00+4.485904714235604551e+00j)	 (1.780063136893037168e+01-4.297976098591137273e+00j)
 (5.300000000000000000e+01+0.000000000000000000e+00j)	 (6.188288630298537790e-02+3.123347367768048582e-02j)	 (4.839920956432793631e+00+3.078470831182889000e+00j)	 (2.318186612470404251e-01+9.960314252256976530e-01j)	 (9.759401884011197070e-02+8.928073074701578515e-02j)	 (1.030697302925843023e-01+3.005654036227717985e+00j)	 (9.760463146428523251e-02+8.924483605904294514e-02j)	 (1.047793565691199497e-01+3.001123754045358805e+00j)	 (4.907482601848248138e-01+2.353984739455580455e-01j)	 (1.445734696398663033e+01-1.575692464323065778e+01j)	 (1.723670398005188620e+00+7.964522075629241193e+00j)	 (3.275458046735562956e+00+1.402972084093201843e+00j)	 (3.519780214466008861e+00+5.035149705930556507e+01j)	 (-1.917427426019526706e+02+1.031610222914829365e+03j)	 (9.954876478216883484e+00+5.446939583569566423e+00j)	 (1.744992047392811685e+01-4.741101939813543886e+00j)
