Frequency [Hz]	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15
 (3.200000000000000000e+01+0.000000000000000000e+00j)	 (6.987159435695697307e-02-1.867814814295373771e-01j)	 (4.892155254924443142e+00+2.518106625105018370e+00j)	 (1.780291074385125238e-01+8.074659112763841184e-01j)	 (1.010511123110119647e-01-5.268560586782157218e-01j)	 (1.027243491670204179e-01+2.392932071181791187e+00j)	 (1.013671597759691900e-01-5.262228531000139320e-01j)	 (1.039516368124082241e-01+2.389333788894356214e+00j)	 (5.304614728884642361e-01-1.438926993800467402e+00j)	 (1.161189215477083714e+01-1.245683789344394654e+01j)	 (1.284487312539555504e+00+6.425469238222540902e+00j)	 (3.271592273201555656e+00-8.418076351801678570e+00j)	 (3.066609098365114416e+00+4.047589441266246979e+01j)	 (2.288288873600067319e+01+3.135491904860035106e+02j)	 (2.998632471439675484e+00-1.400047316489357385e+01j)	 (8.785308522070465642e+00-2.630796169718835742e+01j)
 (3.300000000000000000e+01+0.000000000000000000e+00j)	 (6.909270104383402611e-02-1.765224339151665878e-01j)	 (5.089265831423051445e+00+2.186425750108286881e+00j)	 (1.803759704903315220e-01+8.166192415826079021e-01j)	 (1.010204557611815990e-01-4.976815755260230456e-01j)	 (1.024711079290735599e-01+2.422333613930904406e+00j)	 (1.013228318288276614e-01-4.970978772814654834e-01j)	 (1.037178601026783054e-01+2.418690011149097430e+00j)	 (5.259070569526038685e-01-1.359755945491330609e+00j)	 (9.864729382914148914e+00-1.008507244237575584e+01j)	 (1.301746848741595963e+00+6.502004536275794777e+00j)	 (3.315383097945757473e+00-7.974663589946162645e+00j)	 (3.092295884307095122e+00+4.097138396006342731e+01j)	 (3.097020995022320378e+01+3.225499746468634044e+02j)	 (3.442222305904043989e+00-1.185333821370559448e+01j)	 (8.870883699444467752e+00-2.485202079840497902e+01j)
 (3.400000000000000000e+01+0.000000000000000000e+00j)	 (6.831836461668462646e-02-1.662589432804403300e-01j)	 (5.094935803195980384e+00+1.680364418692119388e+00j)	 (1.827704535509938055e-01+8.256285328504893162e-01j)	 (1.008955845268226376e-01-4.685590120725156571e-01j)	 (1.024481728686277016e-01+2.451323494464622499e+00j)	 (1.011837712417784085e-01-4.680246516477512553e-01j)	 (1.037138105568060492e-01+2.447636940298441033e+00j)	 (5.213276269193963808e-01-1.280692483475214027e+00j)	 (8.983259272129927808e+00-7.507427117321890719e+00j)	 (1.320014618830805952e+00+6.578343871101657747e+00j)	 (3.338717653504637006e+00-7.572967214422790860e+00j)	 (3.128192462681935737e+00+4.146227437639736024e+01j)	 (3.758277024480003803e+01+3.308074629266934608e+02j)	 (4.078772723988301152e+00-9.680195950925893911e+00j)	 (8.971203025734316938e+00-2.339962955644426401e+01j)
 (3.500000000000000000e+01+0.000000000000000000e+00j)	 (6.757179137528634971e-02-1.559918389994545962e-01j)	 (4.718851522120679931e+00+1.188601908367949100e+00j)	 (1.852300702977833502e-01+8.346186448306140981e-01j)	 (1.007548153722472861e-01-4.395035336529591330e-01j)	 (1.027684151184042327e-01+2.480291777208894377e+00j)	 (1.010279047262424013e-01-4.390182166137712727e-01j)	 (1.040522857323236128e-01+2.476564172026584743e+00j)	 (5.167905533120616957e-01-1.201837232681385093e+00j)	 (8.943180480104706120e+00-5.053234389797759185e+00j)	 (1.340069561701181078e+00+6.655610931875460601e+00j)	 (3.282116404166541823e+00-7.169841784202166224e+00j)	 (3.173876598475245725e+00+4.195371028025058280e+01j)	 (4.220543132948144205e+01+3.407419752447956967e+02j)	 (4.991557304222609126e+00-7.460160142770693170e+00j)	 (9.096616311589766468e+00-2.196974759793725340e+01j)
 (3.600000000000000000e+01+0.000000000000000000e+00j)	 (6.690260334910085038e-02-1.456868635309760407e-01j)	 (4.074629474457770684e+00+1.067083489204223579e+00j)	 (1.876196405630500275e-01+8.438494577843952404e-01j)	 (1.007259656829730954e-01-4.104218469911070644e-01j)	 (1.028971795929173455e-01+2.509941716131373735e+00j)	 (1.009825120602795417e-01-4.099852670363302587e-01j)	 (1.042012215375196366e-01+2.506172343175898209e+00j)	 (5.125340097590708188e-01-1.122790484391943178e+00j)	 (9.592542644153326137e+00-2.974980911246736692e+00j)	 (1.361424443199318546e+00+6.735103509689340129e+00j)	 (3.232245997887551514e+00-6.684009724591676971e+00j)	 (3.216823871973975901e+00+4.245061125513594646e+01j)	 (4.702812559561930073e+01+3.544780765446108717e+02j)	 (6.234685330232128564e+00-5.273663456790306903e+00j)	 (9.229343467501509579e+00-2.059038690009285233e+01j)
 (3.700000000000000000e+01+0.000000000000000000e+00j)	 (6.624626148181422813e-02-1.353313699917511881e-01j)	 (3.556501941626127206e+00+1.383252286490042060e+00j)	 (1.899628091605264357e-01+8.529474912347607685e-01j)	 (1.005346177987126166e-01-3.812643263476587219e-01j)	 (1.026187679989570417e-01+2.538684722006915528e+00j)	 (1.007737441820107244e-01-3.808760100589749231e-01j)	 (1.039478425056905297e-01+2.534875924896182298e+00j)	 (5.080585234097357850e-01-1.043131004714710652e+00j)	 (1.088383687348974327e+01-1.422283690564229319e+00j)	 (1.384674931517447138e+00+6.811671731383967199e+00j)	 (3.214597557078254564e+00-6.191135862844570070e+00j)	 (3.264388361131620453e+00+4.292629549885842266e+01j)	 (5.491985891837455114e+01+3.700653753858239270e+02j)	 (7.853644426579852400e+00-3.194209697137212700e+00j)	 (9.318189254679982270e+00-1.923820006719388331e+01j)
 (3.800000000000000000e+01+0.000000000000000000e+00j)	 (6.567981789322577257e-02-1.250002718038961957e-01j)	 (3.381557666815080854e+00+1.824105891406277768e+00j)	 (1.925975537004807059e-01+8.622468987151420405e-01j)	 (1.004612783655374209e-01-3.521821773780048903e-01j)	 (1.027417387530639992e-01+2.568344589895690699e+00j)	 (1.006814880085824815e-01-3.518410411019118333e-01j)	 (1.040955845846732453e-01+2.564491601273035215e+00j)	 (5.041954769420038396e-01-9.634782159715953309e-01j)	 (1.285706582801578968e+01-6.333441182603544162e-01j)	 (1.410657529761894624e+00+6.887662960637692677e+00j)	 (3.211182714287822204e+00-5.704582886357285609e+00j)	 (3.315702882801665918e+00+4.340849086890672481e+01j)	 (6.575091580816226156e+01+3.854428459874840769e+02j)	 (9.534784127692327971e+00-1.321217828607414102e+00j)	 (9.374317427206552367e+00-1.788473510339962402e+01j)
 (3.900000000000000000e+01+0.000000000000000000e+00j)	 (6.511295881579939882e-02-1.146661422019653181e-01j)	 (3.410838138615493342e+00+2.165604824280921825e+00j)	 (1.953258238419330328e-01+8.712325385091025387e-01j)	 (1.002632749522194416e-01-3.231200124815243879e-01j)	 (1.030788725478810341e-01+2.597308792037654079e+00j)	 (1.004634402931624954e-01-3.228249785934139138e-01j)	 (1.044570334633976444e-01+2.593411979918191612e+00j)	 (5.003044376716648811e-01-8.836153075643902177e-01j)	 (1.552441732916253336e+01-5.809527344736763466e-01j)	 (1.436543335855365644e+00+6.958697794226824662e+00j)	 (3.211055949953896427e+00-5.221693972784554383e+00j)	 (3.373949604354297360e+00+4.386812297304563657e+01j)	 (7.772250674081570310e+01+3.994446031470632192e+02j)	 (1.101514756192554856e+01+1.407940826574763105e-01j)	 (9.407988886877665990e+00-1.651240744721115306e+01j)
 (4.000000000000000000e+01+0.000000000000000000e+00j)	 (6.458314352707837658e-02-1.042990313826875626e-01j)	 (3.506878689883986766e+00+2.399412635521884329e+00j)	 (1.979422987773296339e-01+8.801581347209841422e-01j)	 (1.000460162138506054e-01-2.940066621624652377e-01j)	 (1.030578940299894802e-01+2.626283288702605301e+00j)	 (1.002245403269967916e-01-2.937563566938281578e-01j)	 (1.044605895819649827e-01+2.622341530068975413e+00j)	 (4.967458408649105261e-01-8.033779757121016774e-01j)	 (1.836784420241878735e+01-1.292512082430401055e+00j)	 (1.459310463059538376e+00+7.028297723479981940e+00j)	 (3.213726804723065822e+00-4.740402421585813819e+00j)	 (3.417232539348102893e+00+4.431158400379216999e+01j)	 (8.956788222831404767e+01+4.132484195839911649e+02j)	 (1.241201549076159516e+01+1.011882652759460210e+00j)	 (9.438056155913850276e+00-1.512077236072870257e+01j)
 (4.100000000000000000e+01+0.000000000000000000e+00j)	 (6.413887339697113554e-02-9.391185595934492536e-02j)	 (3.623024636522009789e+00+2.569311029157435478e+00j)	 (2.002914770273973855e-01+8.890552074651260073e-01j)	 (9.999005094703340701e-02-2.648357879337954746e-01j)	 (1.014341377936203298e-01+2.655307177758821524e+00j)	 (1.001448761845156049e-01-2.646279699692482557e-01j)	 (1.028671413810171298e-01+2.651320831214116769e+00j)	 (4.939725583302110867e-01-7.228382785122959842e-01j)	 (2.088215583990604074e+01-2.890555605848334153e+00j)	 (1.477470882056294732e+00+7.097959300935356097e+00j)	 (3.220533255867185307e+00-4.260036041261278328e+00j)	 (3.425710265476306304e+00+4.474309826350049946e+01j)	 (1.011039084206509244e+02+4.278372507243987570e+02j)	 (1.379898169779701433e+01+1.387612391983490845e+00j)	 (9.476750571081824503e+00-1.371491621430713259e+01j)
 (4.200000000000000000e+01+0.000000000000000000e+00j)	 (6.369028558857799116e-02-8.348278030661579474e-02j)	 (3.738237049388411393e+00+2.693560981115547648e+00j)	 (2.030399187394937577e-01+8.978606438122658240e-01j)	 (9.964382996708205653e-02-2.356181803811342457e-01j)	 (1.020837078942747472e-01+2.683567780676884951e+00j)	 (9.977381350512237734e-02-2.354504348030037331e-01j)	 (1.035368250704024745e-01+2.679539775280193048e+00j)	 (4.910603173056067861e-01-6.418694062381016252e-01j)	 (2.265054552686787304e+01-5.101812172745134433e+00j)	 (1.499169651942202197e+00+7.167549880858075539e+00j)	 (3.225426480832831455e+00-3.780425583846085846e+00j)	 (3.445623273734292003e+00+4.517833547310358000e+01j)	 (1.141993521706709487e+02+4.437987463331347726e+02j)	 (1.503193716049430861e+01+1.380453586216360051e+00j)	 (9.507739249097333811e+00-1.229812098807529885e+01j)
 (4.300000000000000000e+01+0.000000000000000000e+00j)	 (6.325072714493326642e-02-7.305709253144854198e-02j)	 (3.851573786909740615e+00+2.787996930693718234e+00j)	 (2.059696167486745610e-01+9.069086518022770882e-01j)	 (9.914713920231628397e-02-2.065224661050705235e-01j)	 (1.041407283263679484e-01+2.713183916427003961e+00j)	 (9.925142609920203918e-02-2.063910163563490996e-01j)	 (1.056079342365126711e-01+2.709108111717066780e+00j)	 (4.883283459716124542e-01-5.608714058735804198e-01j)	 (2.350917809552367643e+01-7.578694013004112051e+00j)	 (1.522647561799755467e+00+7.240540191032271977e+00j)	 (3.230274062108847932e+00-3.303816627069906975e+00j)	 (3.462556261140652847e+00+4.564104358233703351e+01j)	 (1.295056481622588649e+02+4.618645968792454823e+02j)	 (1.608620049084719383e+01+1.074244705682995571e+00j)	 (9.533594709584171767e+00-1.088414399658618059e+01j)
 (4.400000000000000000e+01+0.000000000000000000e+00j)	 (6.291550331867742929e-02-6.267017680643074962e-02j)	 (3.960356616684192588e+00+2.860355701225091973e+00j)	 (2.082819971389060498e-01+9.161071113668530774e-01j)	 (9.893458227584533971e-02-1.774864944944470890e-01j)	 (1.025833073388901229e-01+2.744629752962172820e+00j)	 (9.901248870736660546e-02-1.773862481814569014e-01j)	 (1.040810091070489829e-01+2.740499323331319292e+00j)	 (4.869593998662648526e-01-4.798929566508085554e-01j)	 (2.352137175288941506e+01-9.912109680599742845e+00j)	 (1.539241809996002130e+00+7.316041871439646904e+00j)	 (3.240757030144359341e+00-2.829556609817844404e+00j)	 (3.428914274890196623e+00+4.611682219049374964e+01j)	 (1.460616831644288425e+02+4.820946208722297683e+02j)	 (1.691617172642470379e+01+5.650634044027266212e-01j)	 (9.567810281574692155e+00-9.483768604460859564e+00j)
 (4.500000000000000000e+01+0.000000000000000000e+00j)	 (6.259487012414687024e-02-5.217081741363254616e-02j)	 (4.066919081359646526e+00+2.915604478985662329e+00j)	 (2.111280505722543666e-01+9.245472449966125605e-01j)	 (9.844207463455252605e-02-1.480191423797050099e-01j)	 (1.032685800719132518e-01+2.770873535102759799e+00j)	 (9.849428385892956828e-02-1.479455240181138387e-01j)	 (1.047854052899156452e-01+2.766711014738452157e+00j)	 (4.861210960038567785e-01-3.977078212905229004e-01j)	 (2.289316729367225278e+01-1.189102968668470695e+01j)	 (1.561452681922918639e+00+7.383397291044327737e+00j)	 (3.248443260341435490e+00-2.353062295195281983e+00j)	 (3.436964335534159254e+00+4.655745287101193952e+01j)	 (1.663824145044110594e+02+5.012496898384238193e+02j)	 (1.752568217011173601e+01-9.454479165365423099e-02j)	 (9.585688695215280219e+00-8.096375986873345809e+00j)
 (4.600000000000000000e+01+0.000000000000000000e+00j)	 (6.229454220713470658e-02-4.175299928191790466e-02j)	 (4.170819845675424631e+00+2.958807141688768905e+00j)	 (2.134587385960740602e-01+9.337156448877023118e-01j)	 (9.812234210361128750e-02-1.187537343643905036e-01j)	 (1.016560993057261664e-01+2.802341365699973164e+00j)	 (9.815162108314055833e-02-1.187010212883063826e-01j)	 (1.032038265648400899e-01+2.798124590117431421e+00j)	 (4.872323254561112260e-01-3.163031110616547070e-01j)	 (2.189667909965986325e+01-1.341730469397140446e+01j)	 (1.578248286589630789e+00+7.459389966434638808e+00j)	 (3.259897556526941909e+00-1.882376877748583421e+00j)	 (3.399602671608233706e+00+4.704853640466052411e+01j)	 (1.892936061698339927e+02+5.231810483674993293e+02j)	 (1.793574101069980387e+01-8.233081107731048398e-01j)	 (9.598739452009811046e+00-6.776755682752709120e+00j)
 (4.700000000000000000e+01+0.000000000000000000e+00j)	 (6.183816497896676978e-02-3.122852549816083900e-02j)	 (4.269682316777000608e+00+2.992998541886190189e+00j)	 (2.164483554852450753e-01+9.427075554093138354e-01j)	 (9.758851938001791848e-02-8.930072638583703981e-02j)	 (1.037982265840483448e-01+2.832031851723628701e+00j)	 (9.759912793715325163e-02-8.926461932401730248e-02j)	 (1.053598554154727696e-01+2.827767687914858552e+00j)	 (4.900983625926203513e-01-2.359447379493709029e-01j)	 (2.074841190332196561e+01-1.448521472003746524e+01j)	 (1.602318036551257041e+00+7.533480830834208497e+00j)	 (3.267288460656849747e+00-1.414173801289445587e+00j)	 (3.408600042790926210e+00+4.754202330950418087e+01j)	 (2.176411517433200231e+02+5.442086847788816613e+02j)	 (1.816456301360817704e+01-1.540033634146039443e+00j)	 (9.572122550289815734e+00-5.569150466595126581e+00j)
 (4.800000000000000000e+01+0.000000000000000000e+00j)	 (6.111202881073794085e-02-2.018609569401777840e-02j)	 (4.367515635747413860e+00+3.016815686146711695e+00j)	 (2.192761966335464163e-01+9.514071929667161642e-01j)	 (9.716811211761261502e-02-5.960747610635473009e-02j)	 (1.045215953821944932e-01+2.860252948169267118e+00j)	 (9.717097318736324374e-02-5.963005264256788368e-02j)	 (1.061030730971018743e-01+2.855948485773839085e+00j)	 (4.949414419868454762e-01-1.604204885530386426e-01j)	 (1.953109650133437825e+01-1.518049999719499610e+01j)	 (1.624515433048461910e+00+7.604647621491225529e+00j)	 (3.277129724129325794e+00-9.478798285396877743e-01j)	 (3.410180794366243884e+00+4.801890981638498346e+01j)	 (2.491067631315180790e+02+5.642956673087239778e+02j)	 (1.822084403581546042e+01-2.255542692709966879e+00j)	 (9.453875832493650933e+00-4.630194170980651336e+00j)
 (4.900000000000000000e+01+0.000000000000000000e+00j)	 (6.137965770182777364e-02-6.713145206305761760e-03j)	 (4.460785046262080833e+00+3.030605908291213790e+00j)	 (2.219773850169886875e-01+9.600866050452316891e-01j)	 (9.689795340643997390e-02-2.988639046483997433e-02j)	 (1.048430577091778865e-01+2.888852964935070933e+00j)	 (9.690916234521823602e-02-2.989695914617052086e-02j)	 (1.064480183333927771e-01+2.884501946894142410e+00j)	 (4.899368524713745288e-01-9.664441755678175594e-02j)	 (1.834963978735411061e+01-1.553950499690362896e+01j)	 (1.645177773772878993e+00+7.674690237583925878e+00j)	 (3.267309522998455673e+00-5.157313742515862165e-01j)	 (3.407145928272246493e+00+4.848455516001268961e+01j)	 (2.839134156795204831e+02+5.836078139523228856e+02j)	 (1.810366558671131898e+01-2.896212000611129600e+00j)	 (8.628675137879424639e+00-4.563530688721997741e+00j)
 (5.100000000000000000e+01+0.000000000000000000e+00j)	 (6.129635005656062369e-02+6.681715073014268640e-03j)	 (4.648689518193746650e+00+3.041155828850308218e+00j)	 (2.273852523852365193e-01+9.778263893920114969e-01j)	 (9.696743852715479506e-02+2.991659069124881845e-02j)	 (1.045446767890612499e-01+2.948602849579359475e+00j)	 (9.697855155929038795e-02+2.992716770883632055e-02j)	 (1.062019463885643250e-01+2.944160394757821209e+00j)	 (4.898511237303634358e-01+9.057266276086481382e-02j)	 (1.627226177378754102e+01-1.574947466881530467e+01j)	 (1.687875480147434493e+00+7.822301636386863599e+00j)	 (3.269433433279815393e+00+5.008617397221375445e-01j)	 (3.396003498274320354e+00+4.948201646716115221e+01j)	 (3.744506663045859796e+02+6.181940396745371800e+02j)	 (1.770145092728611758e+01-3.928244234665324797e+00j)	 (8.838087937317062881e+00+4.345127286899325370e+00j)
 (5.200000000000000000e+01+0.000000000000000000e+00j)	 (6.113135525363208589e-02+2.020427399950553565e-02j)	 (4.734991451723629119e+00+3.036002069858334096e+00j)	 (2.298088560802946101e-01+9.866316195789157639e-01j)	 (9.721702727160523583e-02+5.975149328877740751e-02j)	 (1.019291605169204418e-01+2.978136431566619891e+00j)	 (9.721981854904084008e-02+5.977388745136812814e-02j)	 (1.036198099752206336e-01+2.973656625878472237e+00j)	 (4.955524073229285453e-01+1.600195585442583668e-01j)	 (1.533795310064050810e+01-1.564258729945889392e+01j)	 (1.705960070089308278e+00+7.897306165357977470e+00j)	 (3.285797189887968095e+00+9.378334525341107675e-01j)	 (3.362580844747352860e+00+4.999101445937398580e+01j)	 (4.254932685641449552e+02+6.330638361749130354e+02j)	 (1.737653226734528289e+01-4.385349294784359309e+00j)	 (9.668134958368810317e+00+4.401034018060819619e+00j)
 (5.300000000000000000e+01+0.000000000000000000e+00j)	 (6.187548529737682546e-02+3.123097187140007683e-02j)	 (4.820037086177596741e+00+3.024753718345353892e+00j)	 (2.326794527759187825e-01+9.949548522727470479e-01j)	 (9.754336912564591511e-02+8.927779415983741473e-02j)	 (1.028823238324717421e-01+3.003931003565612823e+00j)	 (9.755400551825962885e-02+8.924196886906379800e-02j)	 (1.045843199252386863e-01+2.999415779743886734e+00j)	 (4.906681990696823426e-01+2.353723698611141502e-01j)	 (1.449909037589332428e+01-1.545955206967899720e+01j)	 (1.726426668041869839e+00+7.964705888104150588e+00j)	 (3.275468771303486459e+00+1.402897916232334063e+00j)	 (3.351634531489456226e+00+5.044285523140539595e+01j)	 (4.804976657541002965e+02+6.409746810292488135e+02j)	 (1.701072516104055055e+01-4.767807078092710427e+00j)	 (9.827761261594821107e+00+5.338016779198945017e+00j)
