f	1DC-2_dc	2DC-2_dc	3DC-2_dc
 (1.000000000000000000e+00+0.000000000000000000e+00j)	 (1.361853368452428381e-01-9.140916571362171783e-02j)	 (-1.361819053562796922e-01+9.149986488894008840e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.361819053624338249e-01+9.149986488651432048e-02j)	 (6.877697883197713136e-01-4.773519605033061941e-01j)	 (-5.515840011670695153e-01+3.859648653712977606e-01j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-5.515840011472721294e-01+3.859648653670914586e-01j)	 (5.515844513793405346e-01-3.859427946386493891e-01j)
 (4.800000000000000000e+01+0.000000000000000000e+00j)	 (1.258571991504071376e-02-1.179927179947522220e-02j)	 (-1.247318374797965618e-02+1.636670852133699158e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.247318374794629744e-02+1.636670852133666546e-02j)	 (6.512187067867876433e-02-7.278769260369981342e-02j)	 (-5.253156154883412143e-02+6.205297448399623578e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-5.253156154884768003e-02+6.205297448396365767e-02j)	 (5.253615076578087295e-02-6.098842080451701703e-02j)
 (4.900000000000000000e+01+0.000000000000000000e+00j)	 (1.239651718340216945e-02-1.160813504355959376e-02j)	 (-1.227804304110047783e-02+1.627559337364970632e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.227804304115268086e-02+1.627559337364700709e-02j)	 (6.411903266944427027e-02-7.207585671961692919e-02j)	 (-5.171802463410057893e-02+6.155444972135309251e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-5.171802456416332849e-02+6.155444970633976859e-02j)	 (5.172251554666052603e-02-6.046772088003018325e-02j)
 (5.100000000000000000e+01+0.000000000000000000e+00j)	 (1.203568688706740247e-02-1.123132084694934349e-02j)	 (-1.190477082018308493e-02+1.609970346520145368e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.190477082022227580e-02+1.609970346515915071e-02j)	 (6.220307531643441690e-02-7.067723236351486360e-02j)	 (-5.016310304551079707e-02+6.057704752902253603e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-5.016310304566664463e-02+6.057704752885210292e-02j)	 (5.016738841764443319e-02-5.944591152867492040e-02j)
 (5.200000000000000000e+01+0.000000000000000000e+00j)	 (1.186358066834023242e-02-1.104557521959685304e-02j)	 (-1.172614875420706360e-02+1.601487483497354009e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-1.172614875416150802e-02+1.601487483493845357e-02j)	 (6.128756803916710072e-02-6.999029914234969341e-02j)	 (-4.941980607781383539e-02+6.009809313932172603e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-4.941980604232101143e-02+6.009809313146130538e-02j)	 (4.942398737556547017e-02-5.894472360829135227e-02j)
 (5.300000000000000000e+01+0.000000000000000000e+00j)	 (1.169664693245531240e-02-1.086153147501317875e-02j)	 (-1.155249432962119141e-02+1.593206037267452455e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.155249432962716406e-02+1.593206037273180858e-02j)	 (6.039828417894867185e-02-6.931129200154048653e-02j)	 (-4.869755911755548755e-02+5.962538199455687249e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-4.869755911760565575e-02+5.962538199475880124e-02j)	 (4.870163724611915185e-02-5.844976050990988159e-02j)
 (5.400000000000000000e+01+0.000000000000000000e+00j)	 (1.153478157924982782e-02-1.067931502223089246e-02j)	 (-1.138369701471482476e-02+1.585139186397075892e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.138369701471182195e-02+1.585139186392696062e-02j)	 (5.953506630764324875e-02-6.864152433015592580e-02j)	 (-4.799630758245884699e-02+5.916010163284521339e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-4.799630758247795670e-02+5.916010163262613863e-02j)	 (4.800028472874314639e-02-5.796220932431152967e-02j)
 (5.500000000000000000e+01+0.000000000000000000e+00j)	 (1.137774510064590815e-02-1.049868581402489849e-02j)	 (-1.121951078480788906e-02+1.577263546118687354e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.121951078484526368e-02+1.577263546122346233e-02j)	 (5.869655306532487599e-02-6.797914622068212953e-02j)	 (-4.731492847936729501e-02+5.870064171006423442e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-4.731492847957864678e-02+5.870064171018659488e-02j)	 (4.731880795336268486e-02-5.748046039567396293e-02j)
 (5.600000000000000000e+01+0.000000000000000000e+00j)	 (1.122544487222861334e-02-1.031976487720520641e-02j)	 (-1.105983636412215428e-02+1.569591803210946060e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.105983636409107497e-02+1.569591803214828371e-02j)	 (5.788259854230308477e-02-6.732542848630006238e-02j)	 (-4.665336747290725616e-02+5.824815144830337854e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-4.665336747281381008e-02+5.824815144843926984e-02j)	 (4.665715368162176580e-02-5.700566359769444064e-02j)
 (5.700000000000000000e+01+0.000000000000000000e+00j)	 (1.107761718633366518e-02-1.014249723673878167e-02j)	 (-1.090440336683645359e-02+1.562119024355798982e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-1.090440336678942003e-02+1.562119024356305175e-02j)	 (5.709154447666911492e-02-6.668011225830565436e-02j)	 (-4.601022906899353976e-02+5.780242635760549086e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-4.601022906884571356e-02+5.780242635759333392e-02j)	 (4.601392730534978326e-02-5.653761502131580269e-02j)
 (5.800000000000000000e+01+0.000000000000000000e+00j)	 (1.093407567626579306e-02-9.966814853846988828e-03j)	 (-1.075301867404354801e-02+1.554838947126222296e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.075301867407850095e-02+1.554838947126147182e-02j)	 (5.632236402099545514e-02-6.604282333745425948e-02j)	 (-4.538467193690690071e-02+5.736315964769975878e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-4.538467193692862639e-02+5.736315964769592851e-02j)	 (4.538828833980602245e-02-5.607600848325036691e-02j)
 (5.900000000000000000e+01+0.000000000000000000e+00j)	 (1.079476795902611051e-02-9.792712875174783629e-03j)	 (-1.060562307785318722e-02+1.547751604454396072e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.060562307787657130e-02+1.547751604451852274e-02j)	 (5.557515147413218115e-02-6.541373173477912917e-02j)	 (-4.477684199042376162e-02+5.693052552318475512e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-4.477684199043699409e-02+5.693052552316095472e-02j)	 (4.478038351140987972e-02-5.562101886280354512e-02j)
 (6.000000000000000000e+01+0.000000000000000000e+00j)	 (1.065951230930321791e-02-9.620136886889823352e-03j)	 (-1.046202804016857328e-02+1.540852054699162234e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.046202804014530023e-02+1.540852054696408360e-02j)	 (5.484885295077532308e-02-6.479256973248560814e-02j)	 (-4.418586639788583958e-02+5.650431000602861020e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-4.418586639789821857e-02+5.650431000603933079e-02j)	 (4.418934064464567768e-02-5.517243284932881603e-02j)
 (6.100000000000000000e+01+0.000000000000000000e+00j)	 (1.052810998931195778e-02-9.449042329982570293e-03j)	 (-1.032202800391032738e-02+1.534136323179692042e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.032202800391248884e-02+1.534136323182811075e-02j)	 (5.414223733867874755e-02-6.417914824883073910e-02j)	 (-4.361071219743744426e-02+5.608436788813556811e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-4.361071219748745287e-02+5.608436788815251289e-02j)	 (4.361412734981807982e-02-5.473010591416577891e-02j)
 (6.200000000000000000e+01+0.000000000000000000e+00j)	 (1.040047849148280530e-02-9.279485707227922570e-03j)	 (-1.018553360925124850e-02+1.527610522000678699e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.018553360925401885e-02+1.527610521997409612e-02j)	 (5.345504712716706713e-02-6.357414820672310785e-02j)	 (-4.305120386913929148e-02+5.567132289268293677e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-4.305120386915262803e-02+5.567132289266833040e-02j)	 (4.305456863535733758e-02-5.429466250435040220e-02j)
 (6.300000000000000000e+01+0.000000000000000000e+00j)	 (1.027645745592108487e-02-9.111313516327559925e-03j)	 (-1.005237767073362092e-02+1.521259753288580971e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.005237767075312268e-02+1.521259753291143157e-02j)	 (5.278633190843975281e-02-6.297642777576178963e-02j)	 (-4.250655092789348832e-02+5.526418601033102757e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-4.250655092796999657e-02+5.526418601033327577e-02j)	 (4.250987444952851468e-02-5.386511425597696051e-02j)
 (6.400000000000000000e+01+0.000000000000000000e+00j)	 (1.015597371891763939e-02-8.944581134172156084e-03j)	 (-9.922480187042068481e-03+1.515089987836732918e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-9.922480187023166934e-03+1.515089987838881026e-02j)	 (5.213586492836241176e-02-6.238664565521152144e-02j)	 (-4.197659940994671879e-02+5.486355987336923035e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-4.197659940998000466e-02+5.486355987339704143e-02j)	 (4.197989121305689686e-02-5.344206451818183518e-02j)
 (6.500000000000000000e+01+0.000000000000000000e+00j)	 (1.003885534503162064e-02-8.779243329874990981e-03j)	 (-9.795662427276518106e-03+1.509097126183396760e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-9.795662427243400500e-03+1.509097126183703286e-02j)	 (5.150254634523927094e-02-6.180458253743997821e-02j)	 (-4.146042110782147128e-02+5.446926973200533900e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-4.146042110783499518e-02+5.446926973201717675e-02j)	 (4.146369100485759046e-02-5.302533920810948570e-02j)
 (6.600000000000000000e+01+0.000000000000000000e+00j)	 (9.924974032018632139e-03-8.615247554881088482e-03j)	 (-9.671789300189487931e-03+1.503276326488893130e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-9.671789300219233235e-03+1.503276326488972928e-02j)	 (5.088563249716154119e-02-6.122995092980133836e-02j)	 (-4.095740041866315767e-02+5.408107998315574150e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-4.095740041864495695e-02+5.408107998318870124e-02j)	 (4.096065845595375787e-02-5.261470336725822261e-02j)
 (6.700000000000000000e+01+0.000000000000000000e+00j)	 (9.814286765288763106e-03-8.452579055042503536e-03j)	 (-9.550810998962095191e-03+1.497626515839496630e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-9.550810998981138986e-03+1.497626515837080334e-02j)	 (5.028509625120997084e-02-6.066278600786734199e-02j)	 (-4.046755303155048777e-02+5.369903991144806682e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-4.046755303162277717e-02+5.369903991139028665e-02j)	 (4.047080948645849496e-02-5.221020696245230741e-02j)
 (6.800000000000000000e+01+0.000000000000000000e+00j)	 (9.706670912490630507e-03-8.291191482381020383e-03j)	 (-9.432598140470441206e-03+1.492143454535933313e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-9.432598140449523910e-03+1.492143454534256182e-02j)	 (4.970020515045097537e-02-6.010284211609582400e-02j)	 (-3.999026898747753966e-02+5.332294958585612893e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-3.999026898740531966e-02+5.332294958586346334e-02j)	 (3.999353424021748898e-02-5.181165062713133374e-02j)
 (6.900000000000000000e+01+0.000000000000000000e+00j)	 (9.601989048145780775e-03-8.131045880468854015e-03j)	 (-9.317006571882859717e-03+1.486823634757649532e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-9.317006571885262309e-03+1.486823634760111972e-02j)	 (4.913008167145840183e-02-5.954993157672033161e-02j)	 (-3.952480810355916974e-02+5.295265968239489668e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-3.952480810364838310e-02+5.295265968243550309e-02j)	 (3.952809262234397575e-02-5.141888570039820916e-02j)
 (7.000000000000000000e+01+0.000000000000000000e+00j)	 (9.500184184301384976e-03-7.972173211617875066e-03j)	 (-9.203972574264317891e-03+1.481670532695403796e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-9.203972574264902493e-03+1.481670532692614360e-02j)	 (4.857452597894914431e-02-5.900446756476844523e-02j)	 (-3.907102748631889610e-02+5.258855182936849476e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-3.907102748631208211e-02+5.258855182933409173e-02j)	 (3.907434179888449183e-02-5.103229434737453080e-02j)
 (7.100000000000000000e+01+0.000000000000000000e+00j)	 (9.401144696988899055e-03-7.814459893906531424e-03j)	 (-9.093377823132870602e-03+1.476673169060656494e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-9.093377823155300577e-03+1.476673169062101346e-02j)	 (4.803285463259147209e-02-5.846560757256950153e-02j)	 (-3.862835531782990439e-02+5.222989655165350548e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-3.862835531786934506e-02+5.222989655167091516e-02j)	 (3.863170993694307193e-02-5.065114769302946074e-02j)
 (7.200000000000000000e+01+0.000000000000000000e+00j)	 (9.304820033360442985e-03-7.657936915770062816e-03j)	 (-8.985165061708837511e-03+1.471835013723334605e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-8.985165061689639326e-03+1.471835013725279230e-02j)	 (4.750489471789121759e-02-5.793375507516469736e-02j)	 (-3.819666926773123555e-02+5.187706580207606527e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-3.819666926766000087e-02+5.187706580212848168e-02j)	 (3.820007468084071073e-02-5.027581816978315965e-02j)
 (7.300000000000000000e+01+0.000000000000000000e+00j)	 (9.211090613781268768e-03-7.502566354865813393e-03j)	 (-8.879208034578187081e-03+1.467152644241011272e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-8.879208034556128337e-03+1.467152644241721815e-02j)	 (4.698986535522578500e-02-5.740871172192704708e-02j)	 (-3.777530810586822441e-02+5.152989865004910935e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-3.777530810567510111e-02+5.152989865007267384e-02j)	 (3.777877474290972787e-02-4.990614537708126103e-02j)
 (7.400000000000000000e+01+0.000000000000000000e+00j)	 (9.119866619026967616e-03-7.348305265516183113e-03j)	 (-8.775410244516649097e-03+1.462622133710645735e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-8.775410244548434435e-03+1.462622133710398016e-02j)	 (4.648723072519012761e-02-5.689023202593469775e-02j)	 (-3.736382593017120030e-02+5.118819207978458213e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-3.736382287991384804e-02+5.118818561733946837e-02j)	 (3.736734981049658760e-02-4.954216279525108096e-02j)
 (7.500000000000000000e+01+0.000000000000000000e+00j)	 (9.031118502981496168e-03-7.195137051312502745e-03j)	 (-8.673735452733002255e-03+1.458242187945817114e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-8.673735452750302652e-03+1.458242187943860867e-02j)	 (4.599696391488475311e-02-5.637829536914588935e-02j)	 (-3.696222549490695702e-02+5.085194162099899995e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-3.696222828543190009e-02+5.085193483622808125e-02j)	 (3.696566664728604540e-02-4.918329209329964924e-02j)
 (7.600000000000000000e+01+0.000000000000000000e+00j)	 (8.944760445874985755e-03-7.043023183619396416e-03j)	 (-8.574091158870826915e-03+1.454009319337012419e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-8.574091158851531586e-03+1.454009319334989038e-02j)	 (4.551854126792585775e-02-5.587268629627332311e-02j)	 (-3.657006911290670154e-02+5.052096992775204076e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-3.657006654435030618e-02+5.052096288997412477e-02j)	 (3.657373415127862515e-02-4.882987011345735900e-02j)
 (7.700000000000000000e+01+0.000000000000000000e+00j)	 (8.860695396337983296e-03-6.891930678207112970e-03j)	 (-8.476373626135071462e-03+1.449920594417176620e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-8.476373626135572797e-03+1.449920594419642182e-02j)	 (4.505133166019295587e-02-5.537323330565400298e-02j)	 (-3.618682288315273887e-02+5.019513809102213453e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-3.618682288434470207e-02+5.019513811050686086e-02j)	 (3.619063635600423129e-02-4.848130299906952545e-02j)
 (7.800000000000000000e+01+0.000000000000000000e+00j)	 (8.778884188920713094e-03-6.741876791308116200e-03j)	 (-8.380536975119238022e-03+1.445978102857859576e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-8.380536975117855447e-03+1.445978102855143520e-02j)	 (4.459519370138191607e-02-5.488019693583914838e-02j)	 (-3.581238476725149417e-02+4.987468902548899269e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-3.581238476595847292e-02+4.987468900655112752e-02j)	 (3.581630942693796865e-02-4.813831986448680045e-02j)
 (7.900000000000000000e+01+0.000000000000000000e+00j)	 (8.699247604379553578e-03-6.592775083747979409e-03j)	 (-8.286495265179012054e-03+1.442173568557384225e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-8.286495265200206906e-03+1.442173568558870710e-02j)	 (4.414963281358471464e-02-5.439293704791595130e-02j)	 (-3.544633961237167452e-02+4.955906869904108669e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-3.544633962621374784e-02+4.955906871128960139e-02j)	 (3.545038549567124803e-02-4.780016219268781036e-02j)
 (8.000000000000000000e+01+0.000000000000000000e+00j)	 (8.621750877706550742e-03-6.444643193182610433e-03j)	 (-8.194206974342709698e-03+1.438509121768145708e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-8.194206974323676312e-03+1.438509121770206907e-02j)	 (4.371452790526424853e-02-5.391171104266096609e-02j)	 (-3.508860130862856419e-02+4.924851656189262183e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-3.508860129674057360e-02+4.924851657544689065e-02j)	 (3.509277677036675563e-02-4.746706809302987662e-02j)
 (8.100000000000000000e+01+0.000000000000000000e+00j)	 (8.546308972498944945e-03-6.297449540658243104e-03j)	 (-8.103580293595237516e-03+1.434981974314674356e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-8.103580293567863579e-03+1.434981974314794052e-02j)	 (4.328931613328738243e-02-5.343634681505803757e-02j)	 (-3.473869228168336570e-02+4.894289180534856093e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-3.473869226390512155e-02+4.894289180666071964e-02j)	 (3.474300688692055772e-02-4.713889730985321158e-02j)
 (8.200000000000000000e+01+0.000000000000000000e+00j)	 (8.472857959988654847e-03-6.151158891118565543e-03j)	 (-8.014544481114131355e-03+1.431588974815949274e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-8.014544481139295254e-03+1.431588974815700341e-02j)	 (4.287360941156813376e-02-5.296663830265501555e-02j)	 (-3.439628861496760170e-02+4.864202334576903791e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-3.439628861502103119e-02+4.864202334574267705e-02j)	 (3.440075144618541525e-02-4.681547941107449401e-02j)
 (8.300000000000000000e+01+0.000000000000000000e+00j)	 (8.401378042381507302e-03-6.005755016774753235e-03j)	 (-7.927072873776294659e-03+1.428328874768550888e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-7.927072873792330443e-03+1.428328874766072489e-02j)	 (4.246739343961723062e-02-5.250254201489786693e-02j)	 (-3.406139605130800024e-02+4.834588368811880421e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-3.406139605133032960e-02+4.834588368808791226e-02j)	 (3.406601539326285094e-02-4.649678700142448329e-02j)
 (8.400000000000000000e+01+0.000000000000000000e+00j)	 (8.331808107197509125e-03-5.861205866323548029e-03j)	 (-7.841097458701243653e-03+1.425198846720033240e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-7.841097458678175300e-03+1.425198846717674016e-02j)	 (4.207028997729808650e-02-5.204387431515504481e-02j)	 (-3.373369771801770778e-02+4.805432104084164657e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-3.373369771800790312e-02+4.805432104084771117e-02j)	 (3.373848187306514868e-02-4.618266845277023414e-02j)
