f	lambda_1	lambda_2	lambda_3	lambda_4	lambda_5	lambda_6	lambda_7	lambda_8	lambda_9	lambda_10	lambda_11	lambda_12	lambda_13	lambda_14	lambda_15
 (3.100000000000000000e+01+0.000000000000000000e+00j)	 (-3.272872799973500514e+04+5.812565430056177320e+03j)	 (-1.838954541060461906e+03-7.595716105591787937e+01j)	 (4.769042272730831087e+02-7.200632318939993581e+01j)	 (-4.134094271771885332e+01-2.308028319586827859e+00j)	 (2.439931324732782159e+01-3.891002532776851375e+00j)	 (-4.496057658594698192e-01-2.431308329840539961e-01j)	 (4.018318063185940398e-02+7.013514419050291548e-02j)	 (4.944756255543880999e-03-2.256957949825287579e-02j)	 (-3.556178140464803100e-02+1.454244327340646278e-02j)	 (-5.573788242683027847e-03-1.449927557154395696e-02j)	 (7.807861164745988694e-03+3.681541691123453586e-03j)	 (-4.677359637973366700e-03+4.958674975818658237e-03j)	 (1.061605868288358718e-03-1.524000919192964926e-04j)	 (-9.817798215678819052e-01+1.498658520740085320e+00j)	 (-1.777170564621146087e-01+2.179962004948492182e-01j)
 (3.200000000000000000e+01+0.000000000000000000e+00j)	 (-3.634596898958743259e+04+6.820080030746161356e+03j)	 (-1.794250970522022044e+03-7.332737159365812829e+01j)	 (4.516507170087411396e+02-7.199056209783302052e+01j)	 (-3.969783611380176325e+01-2.266936904160918420e+00j)	 (2.681896199759161092e+01-5.533811139746204866e+00j)	 (-4.552669281000229495e-01-2.354405934072519857e-01j)	 (3.866467432451956704e-02+6.547434334184548677e-02j)	 (4.405972190319959632e-03-2.151880352435861163e-02j)	 (-3.534919876753207096e-02+1.349804860680163705e-02j)	 (-6.541598481997440255e-03-1.395272413535390658e-02j)	 (7.751845700901570553e-03+3.552796530357378666e-03j)	 (-4.450254345199954401e-03+4.492049842841871511e-03j)	 (1.082636942364576015e-03-1.213487811855102315e-04j)	 (-1.036128492647071075e+00+1.800785541671132917e+00j)	 (-2.054899838530575840e-01+2.667823289716666491e-01j)
 (3.300000000000000000e+01+0.000000000000000000e+00j)	 (-4.059311946656028158e+04+8.080349227257590428e+03j)	 (-1.750871911277828303e+03-7.073217651202061518e+01j)	 (4.297743009538633032e+02-7.255517287938926074e+01j)	 (-3.812886347793347142e+01-2.217687564219072538e+00j)	 (2.953679348045268682e+01-8.517080543878583043e+00j)	 (-4.616726101422089501e-01-2.321947699970786927e-01j)	 (3.689126355693491538e-02+6.132923286840263888e-02j)	 (3.877441085159501546e-03-2.051923420901900774e-02j)	 (-3.520615330104402696e-02+1.248344058748365390e-02j)	 (-7.504069684148260977e-03-1.330222762618717136e-02j)	 (7.724019526400450510e-03+3.376547630089247413e-03j)	 (-4.229468640388394339e-03+4.023806176889232859e-03j)	 (1.093863837819823324e-03-8.661773575946263390e-05j)	 (-1.004858078243104025e+00+2.210688666876603925e+00j)	 (-2.282230088905272403e-01+3.386707576676941667e-01j)
 (3.400000000000000000e+01+0.000000000000000000e+00j)	 (-4.561036617581642349e+04+9.653266907138080569e+03j)	 (-1.709373832922470910e+03-6.859591629288333081e+01j)	 (4.106201385347233099e+02-7.354492316862466339e+01j)	 (-3.664635428010810614e+01-2.167061929346275395e+00j)	 (3.186698759163441963e+01-1.367337647687346269e+01j)	 (-4.721428819408079458e-01-2.324223435752658662e-01j)	 (3.495567855655600659e-02+5.763798989758698449e-02j)	 (3.345624624452843768e-03-1.954033097566764549e-02j)	 (-3.511113712651113550e-02+1.152478128165371207e-02j)	 (-8.463643219152227476e-03-1.253101665925936137e-02j)	 (7.713629857614180685e-03+3.151609399762226888e-03j)	 (-4.002608157477946862e-03+3.557036152465376661e-03j)	 (1.095869475728339501e-03-4.851508834980612791e-05j)	 (-7.675701539639729898e-01+2.713478293624767002e+00j)	 (-2.299150867709865154e-01+4.426062551331788053e-01j)
 (3.500000000000000000e+01+0.000000000000000000e+00j)	 (-5.159078278495665290e+04+1.165039089301096647e+04j)	 (-1.669524825404874946e+03-6.697099517564538473e+01j)	 (3.936804670448104275e+02-7.501255537405471330e+01j)	 (-3.523175214763377028e+01-2.105196589760130799e+00j)	 (3.188458256680529601e+01-2.150727734105617017e+01j)	 (-4.890383181312875083e-01-2.323428863769200492e-01j)	 (3.287855122248581341e-02+5.442797995662951305e-02j)	 (2.802000369773152439e-03-1.858346437169591109e-02j)	 (-3.506953343581772908e-02+1.062269315154078415e-02j)	 (-9.380722967942546620e-03-1.165161534484644712e-02j)	 (7.716428837114945073e-03+2.853860723499470134e-03j)	 (-3.769506990647755393e-03+3.093189795344130494e-03j)	 (1.089490059331884057e-03-6.116839088349712746e-06j)	 (-1.802642014413270988e-01+3.131941119557063224e+00j)	 (-1.743203331986738769e-01+5.765041111628026460e-01j)
 (3.600000000000000000e+01+0.000000000000000000e+00j)	 (-5.880998415527617180e+04+1.425135824662273808e+04j)	 (-1.630891602747352636e+03-6.524059357255772795e+01j)	 (3.785534045286407832e+02-7.723068148600169991e+01j)	 (-3.384887708838086695e+01-2.010658952584044368e+00j)	 (2.654238433845116774e+01-3.027916566106684826e+01j)	 (-5.106046220685214188e-01-2.275257518890925479e-01j)	 (3.088308659421013305e-02+5.171957667888598537e-02j)	 (2.248820586708419594e-03-1.762704610033097308e-02j)	 (-3.508067454354157205e-02+9.777256479152906382e-03j)	 (-1.020217544247963189e-02-1.068299211089561440e-02j)	 (7.675816638131912131e-03+2.464181212388822859e-03j)	 (-3.530190099341967268e-03+2.633131926184797619e-03j)	 (1.076484501349077002e-03+4.139530699646499172e-05j)	 (6.362518825864559302e-01+3.105709240007616501e+00j)	 (-1.611444735037925388e-02+6.852342074216799528e-01j)
 (3.700000000000000000e+01+0.000000000000000000e+00j)	 (-6.765244902877238928e+04+1.764668821861572724e+04j)	 (-1.594351462859879575e+03-6.302800070541474042e+01j)	 (3.647955591805044833e+02-8.023680417953914912e+01j)	 (-3.249741613434659371e+01-1.903802383212215288e+00j)	 (1.514269584665757229e+01-3.379501082502654441e+01j)	 (-5.319958878633082033e-01-2.151865269546905379e-01j)	 (2.886735148145759544e-02+4.907952104183374575e-02j)	 (1.674074138942822313e-03-1.664087045714415791e-02j)	 (-3.510704662823915106e-02+8.994482245073005117e-03j)	 (-1.092634617344497017e-02-9.665835057685437381e-03j)	 (7.606501721794900646e-03+2.065072724095947526e-03j)	 (-3.279844648315741878e-03+2.181845109504655308e-03j)	 (1.055170941803203590e-03+9.124725327110820344e-05j)	 (1.189582726173846972e+00+2.582689920804321471e+00j)	 (1.989694268033729285e-01+6.533645287609214369e-01j)
 (3.800000000000000000e+01+0.000000000000000000e+00j)	 (-7.856334862883138703e+04+2.224291613377600152e+04j)	 (-1.558348228483582261e+03-6.095076023994906222e+01j)	 (3.516501748364397599e+02-8.391893080321338516e+01j)	 (-3.114884162386566047e+01-1.839094534914013090e+00j)	 (6.133189697957004860e+00-2.915922938818867394e+01j)	 (-5.480646436055985893e-01-1.982486113003796013e-01j)	 (2.664876348007923224e-02+4.686974187867018471e-02j)	 (1.096916788416706350e-03-1.561893559149255505e-02j)	 (-3.515418236614480108e-02+8.289391136610204172e-03j)	 (-1.155807398257963428e-02-8.652608153679712186e-03j)	 (7.557908682332055775e-03+1.564592409227668962e-03j)	 (-3.020366599852919963e-03+1.755086873131483666e-03j)	 (1.024015930721564353e-03+1.465923185983255053e-04j)	 (1.280969785457542365e+00+2.019336888657934814e+00j)	 (3.133517016245032094e-01+5.037555680419739668e-01j)
 (3.900000000000000000e+01+0.000000000000000000e+00j)	 (-9.224500779095082544e+04+2.851396406513421243e+04j)	 (-1.523853272781094120e+03-5.901701559836028110e+01j)	 (3.391595473535754195e+02-8.809699126277675418e+01j)	 (-2.986859876136758629e+01-1.818480952705969322e+00j)	 (2.797441465196058630e+00-2.320428027999114207e+01j)	 (-5.578376151584278908e-01-1.818923626424828743e-01j)	 (2.466904725685946723e-02+4.514209970569636743e-02j)	 (4.982481431599655080e-04-1.450790357499401502e-02j)	 (-3.516983561151730553e-02+7.663738780494012102e-03j)	 (-1.209594512669398200e-02-7.651915255318633008e-03j)	 (7.400425097737921461e-03+9.152122321851772178e-04j)	 (-2.748080409741936094e-03+1.357919323340015102e-03j)	 (9.845750994298952102e-04+2.090863758108182121e-04j)	 (1.150872388416628533e+00+1.648212300158854893e+00j)	 (3.145425114004626876e-01+3.678806201624991168e-01j)
 (4.000000000000000000e+01+0.000000000000000000e+00j)	 (-1.097002121773050021e+05+3.734186459302299045e+04j)	 (-1.490387731704428688e+03-5.694647080258180694e+01j)	 (3.270170516364588025e+02-9.312924018423223060e+01j)	 (-2.865567856888379694e+01-1.810284527410193745e+00j)	 (2.201463844047764962e+00-1.883039485980086525e+01j)	 (-5.639817682760639439e-01-1.694170097987472423e-01j)	 (2.310624485113591670e-02+4.357154007822559155e-02j)	 (-4.791032154111568721e-05-1.325863704605114747e-02j)	 (-3.511843737110246361e-02+7.086432617037122066e-03j)	 (-1.252675435738802648e-02-6.709723377632983814e-03j)	 (7.052980028710451911e-03+1.968956748126809856e-04j)	 (-2.472078254701140770e-03+9.964872457062269595e-04j)	 (9.371295097625162484e-04+2.784747761547360940e-04j)	 (9.697365757751950088e-01+1.442023406317188172e+00j)	 (2.712587482470451561e-01+2.861664801518010726e-01j)
 (4.100000000000000000e+01+0.000000000000000000e+00j)	 (-1.323241047674018191e+05+5.023005816606865119e+04j)	 (-1.457959005874549121e+03-5.407958533124196521e+01j)	 (3.145713538488929544e+02-9.937106596248125356e+01j)	 (-2.750691596919934412e+01-1.783489473981292983e+00j)	 (2.564088242005277962e+00-1.578305213369466209e+01j)	 (-5.686835097131623940e-01-1.611042903650377611e-01j)	 (2.169921978266752677e-02+4.191421876664370300e-02j)	 (-4.446613626698154610e-04-1.189479459851356356e-02j)	 (-3.497346855272207705e-02+6.493747687108698298e-03j)	 (-1.288419895215456648e-02-5.870944779043000585e-03j)	 (6.542978196724301421e-03-5.094066997948688705e-04j)	 (-2.203782054263595403e-03+6.849093364838385522e-04j)	 (8.788555048035014096e-04+3.532020598979229904e-04j)	 (7.905143532139120577e-01+1.337285432572066890e+00j)	 (2.201191945570049879e-01+2.434084323832668983e-01j)
 (4.200000000000000000e+01+0.000000000000000000e+00j)	 (-1.623563787946786615e+05+6.943280887613292725e+04j)	 (-1.426921140584752493e+03-5.264910529193248578e+01j)	 (3.014754598902483735e+02-1.065810164606594128e+02j)	 (-2.641708390668989992e+01-1.792050098117876633e+00j)	 (3.173829127601607958e+00-1.371717795065280576e+01j)	 (-5.753351480355678449e-01-1.559595257553559877e-01j)	 (2.050356258502343543e-02+3.970211726675103997e-02j)	 (-6.476943410740197042e-04-1.045853636428671456e-02j)	 (-3.475788594301065793e-02+5.838110758860551308e-03j)	 (-1.316444725296119465e-02-5.117821799799873728e-03j)	 (5.821374938283465500e-03-1.074360365641575509e-03j)	 (-1.941903018620557819e-03+4.143050516508685983e-04j)	 (8.117991369045519153e-04+4.330614958046122027e-04j)	 (6.348763380629165454e-01+1.296141945076577429e+00j)	 (1.752965129295023239e-01+2.253923776471067064e-01j)
 (4.300000000000000000e+01+0.000000000000000000e+00j)	 (-2.029496439937552204e+05+9.924780587227862270e+04j)	 (-1.396087606502783729e+03-5.200865959476268330e+01j)	 (2.866169905393014119e+02-1.148105182038603971e+02j)	 (-2.535156991687662043e+01-1.813134263631240639e+00j)	 (3.838091105017864102e+00-1.226435990288061717e+01j)	 (-5.850262170151606655e-01-1.530516368019298468e-01j)	 (1.904198568164430783e-02+3.697652764815818893e-02j)	 (-6.289075965882656065e-04-9.048621754796773442e-03j)	 (-3.454626651688116890e-02+5.065823477342554920e-03j)	 (-1.339033239804251173e-02-4.461764303480121249e-03j)	 (4.978294256238520281e-03-1.431569634954906736e-03j)	 (-1.692806781257187891e-03+1.855633722827322281e-04j)	 (7.346545477153509961e-04+5.183778540734807622e-04j)	 (5.007659857624794375e-01+1.294806844160432346e+00j)	 (1.379479310622830912e-01+2.221053551448552432e-01j)
 (4.400000000000000000e+01+0.000000000000000000e+00j)	 (-2.585944586472295341e+05+1.483151103482203325e+05j)	 (-1.365367163296416265e+03-4.947138929886960312e+01j)	 (2.682359369358850358e+02-1.243164539043416710e+02j)	 (-2.431391239461364151e+01-1.779047880310850482e+00j)	 (4.462294892682331593e+00-1.122965847204469370e+01j)	 (-5.976427079311159574e-01-1.519106867077070766e-01j)	 (1.694465305770529590e-02+3.407954802538693678e-02j)	 (-4.085327050690373048e-04-7.754893758250397048e-03j)	 (-3.440892875793849504e-02+4.166575384449462335e-03j)	 (-1.356217991056080964e-02-3.911352515692132110e-03j)	 (4.124199699569770436e-03-1.541448010605008141e-03j)	 (-1.461144210461460700e-03-7.992360358915393909e-06j)	 (6.479548118958948716e-04+6.106135323234549318e-04j)	 (3.877608571948066296e-01+1.319876414962365185e+00j)	 (1.086294701976271010e-01+2.273525408835543049e-01j)
 (4.500000000000000000e+01+0.000000000000000000e+00j)	 (-3.372893922901087208e+05+2.339179408107765485e+05j)	 (-1.338200163405302874e+03-4.830369202481329438e+01j)	 (2.452699254411733989e+02-1.346443895305501997e+02j)	 (-2.337623248390406516e+01-1.785242443615503882e+00j)	 (5.047074568467723843e+00-1.047436533525357660e+01j)	 (-6.120536868515644713e-01-1.493603944487904012e-01j)	 (1.419913239991891542e-02+3.140122748883757142e-02j)	 (-5.489748865791870106e-05-6.616600442009456205e-03j)	 (-3.436610505995577741e-02+3.235375469372755042e-03j)	 (-1.369177956605861085e-02-3.427655461928220872e-03j)	 (3.368424230187940828e-03-1.448932665632871302e-03j)	 (-1.243674798369568757e-03-1.736179006400514308e-04j)	 (5.505214768683656468e-04+7.071679525293768538e-04j)	 (2.898372544654345684e-01+1.363489866646412141e+00j)	 (8.552355709802088313e-02+2.376016696307143017e-01j)
 (4.600000000000000000e+01+0.000000000000000000e+00j)	 (-4.459147353075144347e+05+3.931805053437878378e+05j)	 (-1.309335364290474217e+03-4.595673566124096965e+01j)	 (2.137470547271018972e+02-1.433278689003713566e+02j)	 (-2.241422268450912725e+01-1.750036438657302629e+00j)	 (5.574798984507515875e+00-9.903192376717850465e+00j)	 (-6.290033282113028923e-01-1.472363995448805196e-01j)	 (1.121900124069238718e-02+2.922830035077355129e-02j)	 (3.585058668219218690e-04-5.662058925143978114e-03j)	 (-3.445961527558355497e-02+2.281203866672348781e-03j)	 (-1.380868310699535050e-02-3.034294663487954562e-03j)	 (2.765080906303158011e-03-1.226822728859786136e-03j)	 (-1.044355196614434435e-03-3.148834768238470221e-04j)	 (4.469440199019884320e-04+8.074971184354534041e-04j)	 (2.047176632759612758e-01+1.418217422283053697e+00j)	 (6.712815774273891978e-02+2.500908373917333227e-01j)
 (4.700000000000000000e+01+0.000000000000000000e+00j)	 (-5.870571343660636339e+05+7.147097710217435379e+05j)	 (-1.282152576364066363e+03-4.553111199632778749e+01j)	 (1.711122006654325389e+02-1.456251871773219762e+02j)	 (-2.149967707387773430e+01-1.763231829125247563e+00j)	 (6.027346637811683117e+00-9.469822239648770790e+00j)	 (-6.476117487412254015e-01-1.428805781520536555e-01j)	 (8.339536955093715745e-03+2.744327004638287201e-02j)	 (7.792272854085659879e-04-4.853902730371331339e-03j)	 (-3.463980635494970373e-02+1.390101433057714395e-03j)	 (-1.391070213373036234e-02-2.696901484578355553e-03j)	 (2.316290892543059355e-03-9.389716774102119419e-04j)	 (-8.638988107254243903e-04-4.404539528855491584e-04j)	 (3.412529894554129531e-04+9.068582470409509251e-04j)	 (1.324340434655985332e-01+1.480306375703560606e+00j)	 (5.266959102108960400e-02+2.633972920238878968e-01j)
 (4.800000000000000000e+01+0.000000000000000000e+00j)	 (-7.115611553484410979e+05+1.435018450343866134e+06j)	 (-1.256501664440924287e+03-4.448561164610606511e+01j)	 (1.160213971569741460e+02-1.307906674294904690e+02j)	 (-2.063645527946082581e+01-1.761784350484534745e+00j)	 (6.447719949372356041e+00-9.145537611506805220e+00j)	 (-6.669257634501021270e-01-1.379543869826268809e-01j)	 (6.194430843577476871e-03+2.587219303242534185e-02j)	 (1.179415385231000375e-03-4.175932671536272157e-03j)	 (-3.487774162921331716e-02+5.482655236226164405e-04j)	 (-1.399363693266483452e-02-2.412503691296815234e-03j)	 (2.003879971502675692e-03-6.278077217238529645e-04j)	 (-7.068862680032345081e-04-5.462413031340165219e-04j)	 (2.315190547289774708e-04+9.962204792660338953e-04j)	 (6.729033285948833598e-02+1.550267596284037541e+00j)	 (4.088881023008814064e-02+2.778382906453606971e-01j)
 (4.900000000000000000e+01+0.000000000000000000e+00j)	 (-4.462496552063846029e+05+3.546512259560461156e+06j)	 (-1.231396606765832075e+03-4.328830729336076644e+01j)	 (5.970396149216668391e+01-8.310309141346274941e+01j)	 (-1.980309018923196973e+01-1.754526759860632223e+00j)	 (6.819896988099401369e+00-8.915416300510523584e+00j)	 (-6.876584011132178542e-01-1.321737986798124653e-01j)	 (6.665564204142471715e-03+2.273313367303439123e-02j)	 (1.499085541930933333e-03-3.599246826865216877e-03j)	 (-3.509812409401476263e-02-2.276736177393265295e-04j)	 (-1.405197239570624666e-02-2.191746690469654167e-03j)	 (1.860215109696525433e-03-3.035165332892267830e-04j)	 (-5.707163738056334487e-04-6.032817077930371788e-04j)	 (8.379602383002468654e-05+1.073774745310477393e-03j)	 (1.103797580360969463e-02+1.627262369983964341e+00j)	 (3.136966963320936969e-02+2.925479688566656189e-01j)
 (5.100000000000000000e+01+0.000000000000000000e+00j)	 (-4.486833581970427185e+05-3.525818327703326009e+06j)	 (-1.182449162051025723e+03-4.056340864886767150e+01j)	 (5.962237490336882217e+01+8.331034464951778773e+01j)	 (-1.818524900621029516e+01-1.729232209877806570e+00j)	 (7.458624840735611272e+00-8.604998952438629445e+00j)	 (-7.270327399882559050e-01-1.172209658988701275e-01j)	 (-1.721835034056383093e-02+2.028021509656927415e-02j)	 (2.168656902379240484e-03-2.575492101235117483e-03j)	 (-3.581349406100019228e-02-1.775437377457246384e-03j)	 (-1.439298253817537614e-02-1.766221762064018987e-03j)	 (1.392523019218421020e-03+3.737893212497461873e-05j)	 (-2.179888830553572312e-04-8.573469615881211276e-04j)	 (-1.606558515949643248e-05+1.236285203308260796e-03j)	 (-8.572675558664633044e-02+1.791795388218834439e+00j)	 (1.680681390664173422e-02+3.251123679294505853e-01j)
 (5.200000000000000000e+01+0.000000000000000000e+00j)	 (-7.114382114762011915e+05-1.430745678950891597e+06j)	 (-1.159295227002325873e+03-3.831131744067963041e+01j)	 (1.159694913789082591e+02+1.307958678614990617e+02j)	 (-1.741731054237029852e+01-1.692976578031725410e+00j)	 (7.735798822794932583e+00-8.507360859753683613e+00j)	 (-7.505858941528840145e-01-1.118186637938448774e-01j)	 (-1.718947089572724768e-02+2.239242909525728659e-02j)	 (2.394841644663307529e-03-2.193026171868064748e-03j)	 (-3.613937862558688763e-02-2.437468451641843642e-03j)	 (-1.445242105402294239e-02-1.610427703075513169e-03j)	 (1.378953055759020918e-03+2.916783325598064293e-04j)	 (-1.250450441865381696e-04-9.223154105105576704e-04j)	 (-1.685611688916259054e-04+1.262853441243189751e-03j)	 (-1.277359483407199681e-01+1.879831792862048268e+00j)	 (1.132722286653759652e-02+3.405949343171565946e-01j)
 (5.300000000000000000e+01+0.000000000000000000e+00j)	 (-5.864741056000881363e+05-7.140270471880424302e+05j)	 (-1.138124033241603684e+03-3.770064851879303092e+01j)	 (1.710122767071232772e+02+1.458466362355444801e+02j)	 (-1.670996952681999304e+01-1.691560196312205111e+00j)	 (7.988834273342303227e+00-8.435618400011900775e+00j)	 (-7.734644496835011429e-01-1.046088051472164465e-01j)	 (-1.935799713000234054e-02+2.251405857671886016e-02j)	 (2.591722179484660937e-03-1.810193140067622086e-03j)	 (-3.644006315201394480e-02-3.105662521820270940e-03j)	 (-1.453008415603783930e-02-1.461858072686340795e-03j)	 (1.355880000249702014e-03+4.813058552069926933e-04j)	 (-1.318337837185883577e-05-9.810154764724682633e-04j)	 (-3.007131144839137555e-04+1.306867431495880444e-03j)	 (-1.662831372479197656e-01+1.970679109195213607e+00j)	 (6.421952998124882961e-03+3.564610302774101624e-01j)
